mmsi,x,y,time,colreg_compliant,good_seamanship,unmodeled_behaviour,has_turned_portwards,has_turned_starboardwards,change_in_speed,is_changing_course,CR_PS,CR_SS,HO,OT_en,OT_ing,priority_lower,priority_similar,priority_higher,risk_of_collision,current_risk_of_collision,start
1,7049480.7371371901,271930.0250170557,324.0000000000,0.9904535315,0.9898600000,0.0000097037,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0504224354,0.8993627954,0.0502147692,1.0000000000,1.0000000000,0
0,7048092.0312101943,275000.0000000000,326.0000000000,0.9903306435,0.9901600000,0.0000099099,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495990348,0.9004983413,0.0499026239,0.9999999626,0.9999999626,0
1,7049494.1006462937,271944.3363569656,326.0000000000,0.9897842041,0.9894600000,0.0000100641,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495734374,0.9013990812,0.0490274814,1.0000000000,1.0000000000,0
0,7048111.3657966247,275000.0000000000,328.0000000000,0.9905183970,0.9897900000,0.0000097995,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500188312,0.9012175803,0.0487635885,0.9999999567,0.9999999567,0
1,7049507.4641553974,271958.6476968755,328.0000000000,0.9894369781,0.9900400000,0.0000100226,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0511129950,0.8981461180,0.0507408870,1.0000000000,1.0000000000,0
0,7048130.7003830550,275000.0000000000,330.0000000000,0.9901040877,0.9901100000,0.0000095998,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0486397946,0.9015566139,0.0498035915,1.0000000000,1.0000000000,0
1,7049510.3754296545,271974.3243030651,330.0000000000,0.9901719007,0.9899300000,0.0000106982,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0503959406,0.8988297505,0.0507743090,0.9999998586,0.9999998586,0
0,7048150.0349694854,275000.0000000000,332.0000000000,0.9896030727,0.9901900000,0.0000100832,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0490193370,0.9005773807,0.0504032824,1.0000000000,1.0000000000,0
1,7049522.1994922329,271988.5061929614,332.0000000000,0.9898274610,0.9899900000,0.0000102455,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0501447888,0.8995455366,0.0503096746,0.9999998854,0.9999998854,0
0,7048169.3695559157,275000.0000000000,334.0000000000,0.9903477315,0.9900900000,0.0000099474,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0483156432,0.9012292071,0.0504551498,1.0000000000,1.0000000000,0
1,7049534.0235548113,272002.6880828576,334.0000000000,0.9898892272,0.9893800000,0.0000101374,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0493672266,0.9001038284,0.0505289450,0.9999997609,0.9999997609,0
0,7048188.7041423460,275000.0000000000,336.0000000000,0.9905785886,0.9898300000,0.0000104352,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0493370523,0.8998440242,0.0508189235,1.0000000000,1.0000000000,0
1,7049545.8476173896,272016.8699727539,336.0000000000,0.9900167459,0.9902400000,0.0000101523,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0497232220,0.9006951135,0.0495816645,0.9999997938,0.9999997938,0
0,7048208.0387287764,275000.0000000000,338.0000000000,0.9902015186,0.9901400000,0.0000099046,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0493533144,0.9003227872,0.0503238984,1.0000000000,1.0000000000,0
1,7049557.6716799680,272031.0518626502,338.0000000000,0.9901152611,0.9900600000,0.0000097796,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0491240713,0.9005351342,0.0503407945,0.9999997809,0.9999997809,0
0,7048227.3733152067,275000.0000000000,340.0000000000,0.9909567841,0.9902200000,0.0000092246,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0453034862,0.9036349399,0.0510615740,1.0000000000,1.0000000000,0
1,7049567.1686913511,272052.0489913183,340.0000000000,0.9900362551,0.9898000000,0.0000109662,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0487839828,0.8969303321,0.0542856851,0.9999999938,0.9999999938,0
0,7048246.7079016371,275000.0000000000,342.0000000000,0.9895667580,0.9897000000,0.0000102497,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0458699637,0.9041742533,0.0499557830,1.0000000000,1.0000000000,0
1,7049579.3871844811,272067.1143160288,342.0000000000,0.9901310214,0.9892600000,0.0000108798,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0492426097,0.8957889313,0.0549684590,0.9999999909,0.9999999909,0
0,7048266.0424880674,275000.0000000000,344.0000000000,0.9894049027,0.9900700000,0.0000102318,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0463465063,0.9027052688,0.0509482249,1.0000000000,1.0000000000,0
1,7049591.6056776112,272082.1796407392,344.0000000000,0.9900746107,0.9898100000,0.0000110702,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0494489850,0.8967483850,0.0538026300,0.9999999985,0.9999999985,0
0,7048285.3770744978,275000.0000000000,346.0000000000,0.9892185759,0.9896600000,0.0000104253,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0465100590,0.9016085972,0.0518813437,1.0000000000,1.0000000000,0
1,7049603.8241707413,272097.2449654497,346.0000000000,0.9900508822,0.9902300000,0.0000105554,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500636798,0.8953866273,0.0545496929,1.0000000000,1.0000000000,0
0,7048304.7116609281,275000.0000000000,348.0000000000,0.9907543790,0.9905700000,0.0000095662,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0465036818,0.9025851225,0.0509111957,1.0000000000,1.0000000000,0
1,7049616.0426638713,272112.3102901601,348.0000000000,0.9899383228,0.9894100000,0.0000106315,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500286276,0.8968406826,0.0531306897,0.9999999985,0.9999999985,0
0,7048324.0462473584,275000.0000000000,350.0000000000,0.9904643151,0.9900100000,0.0000104220,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0463946122,0.9032415074,0.0503638804,0.9999999971,0.9999999971,0
1,7049632.5439234618,272129.3307143326,350.0000000000,0.9898231434,0.9902200000,0.0000112696,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0497191155,0.8958372935,0.0544435911,1.0000000000,1.0000000000,0
0,7048343.3808337888,275000.0000000000,352.0000000000,0.9898058370,0.9898100000,0.0000100681,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0460957763,0.9043438413,0.0495603824,0.9999999971,0.9999999971,0
1,7049645.1180092786,272144.4744751339,352.0000000000,0.9898777823,0.9901800000,0.0000108104,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0502736393,0.8954689018,0.0542574589,1.0000000000,1.0000000000,0
0,7048362.7154202191,275000.0000000000,354.0000000000,0.9905162036,0.9902100000,0.0000102139,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0470408868,0.9038141700,0.0491449432,0.9999999928,0.9999999928,0
1,7049657.6920950953,272159.6182359352,354.0000000000,0.9899857337,0.9898900000,0.0000103955,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0496306038,0.8965212862,0.0538481099,1.0000000000,1.0000000000,0
0,7048382.0500066495,275000.0000000000,356.0000000000,0.9895294087,0.9893700000,0.0000103933,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0463389010,0.9038120694,0.0498490297,0.9999999942,0.9999999942,0
1,7049670.2661809120,272174.7619967365,356.0000000000,0.9901455521,0.9898800000,0.0000107564,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0480148257,0.8980045148,0.0539806595,1.0000000000,1.0000000000,0
0,7048401.3845930798,275000.0000000000,358.0000000000,0.9898715652,0.9898700000,0.0000096305,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0457027409,0.9036977967,0.0505994624,0.9999999986,0.9999999986,0
1,7049682.8402667288,272189.9057575378,358.0000000000,0.9897789172,0.9898300000,0.0000105689,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0496356099,0.8953188683,0.0550455217,1.0000000000,1.0000000000,0
0,7048420.7191795101,275000.0000000000,360.0000000000,0.9899248453,0.9899100000,0.0000101735,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0429557392,0.9066826035,0.0503616573,1.0000000000,1.0000000000,0
1,7049687.8236875255,272203.7642991466,360.0000000000,0.9898069661,0.9902000000,0.0000109698,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0504298670,0.8912457566,0.0583243764,0.9999999984,0.9999999984,0
0,7048440.0537659405,275000.0000000000,362.0000000000,0.9897951247,0.9897900000,0.0000100837,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0419943313,0.9067187281,0.0512869406,1.0000000000,1.0000000000,0
1,7049700.0400205459,272219.3583343369,362.0000000000,0.9897765849,0.9902500000,0.0000123716,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0491500596,0.8920801412,0.0587697992,0.9999999967,0.9999999967,0
0,7048459.3883523708,275000.0000000000,364.0000000000,0.9898089093,0.9902500000,0.0000104712,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0432338257,0.9060678678,0.0506983065,1.0000000000,1.0000000000,0
1,7049712.2563535664,272234.9523695272,364.0000000000,0.9895282701,0.9900000000,0.0000121474,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500058424,0.8924528015,0.0575413562,0.9999999951,0.9999999951,0
0,7048478.7229388012,275000.0000000000,366.0000000000,0.9898801653,0.9903700000,0.0000101182,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0438277945,0.9053006226,0.0508715829,1.0000000000,1.0000000000,0
1,7049724.4726865869,272250.5464047175,366.0000000000,0.9895011076,0.9903800000,0.0000111508,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500401604,0.8918024654,0.0581573742,0.9999999984,0.9999999984,0
0,7048498.0575252315,275000.0000000000,368.0000000000,0.9901103138,0.9901600000,0.0000102028,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0437565281,0.9063373365,0.0499061355,1.0000000000,1.0000000000,0
1,7049736.6890196074,272266.1404399078,368.0000000000,0.9899413573,0.9900000000,0.0000121174,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0499204997,0.8935288676,0.0565506327,0.9999999935,0.9999999935,0
0,7048517.3921116618,275000.0000000000,370.0000000000,0.9898488581,0.9902500000,0.0000103499,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0443596001,0.9034496668,0.0521907330,1.0000000000,1.0000000000,0
1,7049747.9979372341,272277.9495865854,370.0000000000,0.9896508235,0.9900500000,0.0000119571,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0490499078,0.8940244904,0.0569256019,0.9999999968,0.9999999968,0
0,7048536.7266980922,275000.0000000000,372.0000000000,0.9898590941,0.9894900000,0.0000111163,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0428335698,0.9065553095,0.0506111207,1.0000000000,1.0000000000,0
1,7049760.1849194746,272293.1860094694,372.0000000000,0.9893273699,0.9895300000,0.0000119671,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0488540035,0.8934691328,0.0576768638,0.9999999935,0.9999999935,0
0,7048556.0612845225,275000.0000000000,374.0000000000,0.9898930998,0.9904500000,0.0000100294,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0434026863,0.9067418999,0.0498554138,1.0000000000,1.0000000000,0
1,7049772.3719017152,272308.4224323535,374.0000000000,0.9905157571,0.9894900000,0.0000115255,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0484789815,0.8927234386,0.0587975800,0.9999999935,0.9999999935,0
0,7048575.3958709529,275000.0000000000,376.0000000000,0.9906138335,0.9899800000,0.0000103987,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0432925452,0.9065221227,0.0501853321,1.0000000000,1.0000000000,0
1,7049784.5588839557,272323.6588552375,376.0000000000,0.9899298722,0.9899200000,0.0000120588,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0491699237,0.8945455735,0.0562845028,0.9999999968,0.9999999968,0
0,7048594.7304573832,275000.0000000000,378.0000000000,0.9897726474,0.9892900000,0.0000093820,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0426135277,0.9060945001,0.0512919722,1.0000000000,1.0000000000,0
1,7049796.7458661962,272338.8952781216,378.0000000000,0.9905327560,0.9901500000,0.0000110958,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0500309758,0.8913963981,0.0585726261,0.9999999967,0.9999999967,0
0,7048614.0650438135,275000.0000000000,380.0000000000,0.9905405520,0.9898300000,0.0000098432,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0437378852,0.9056600581,0.0506020567,0.9999999913,0.9999999913,0
1,7049816.3618234629,272356.3702493469,380.0000000000,0.9906234458,0.9893700000,0.0000111121,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498318557,0.8923207985,0.0578473458,1.0000000000,1.0000000000,0
0,7048633.3996302439,275000.0000000000,382.0000000000,0.9902129118,0.9902200000,0.0000103223,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0425396710,0.9066410261,0.0508193028,0.9999999956,0.9999999956,0
1,7049828.8325489024,272371.9024400023,382.0000000000,0.9903967513,0.9899200000,0.0000108875,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498050450,0.8919969371,0.0581980179,1.0000000000,1.0000000000,0
0,7048652.7342166742,275000.0000000000,384.0000000000,0.9898717791,0.9901900000,0.0000091964,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0430807366,0.9075638847,0.0493553786,0.9999999986,0.9999999986,0
1,7049841.3032743419,272387.4346306577,384.0000000000,0.9893667087,0.9902700000,0.0000118178,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0491453682,0.8927453300,0.0581093019,1.0000000000,1.0000000000,0
0,7048672.0688031046,275000.0000000000,386.0000000000,0.9891692127,0.9902500000,0.0000102114,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0434390331,0.9057191069,0.0508418600,0.9999999971,0.9999999971,0
1,7049853.7739997813,272402.9668213130,386.0000000000,0.9893416040,0.9903700000,0.0000119254,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0492713575,0.8911777854,0.0595508571,1.0000000000,1.0000000000,0
0,7048691.4033895349,275000.0000000000,388.0000000000,0.9900918739,0.9900700000,0.0000093833,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0431046353,0.9057527943,0.0511425704,0.9999999971,0.9999999971,0
1,7049866.2447252208,272418.4990119684,388.0000000000,0.9900777276,0.9904600000,0.0000114622,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0505737967,0.8921028201,0.0573233833,1.0000000000,1.0000000000,0
0,7048710.7379759653,275000.0000000000,390.0000000000,0.9900430222,0.9905100000,0.0000103028,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0395458793,0.9099575835,0.0504965372,1.0000000000,1.0000000000,0
1,7049871.1167054297,272430.1750070726,390.0000000000,0.9900272430,0.9900000000,0.0000101006,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0489648455,0.9010308624,0.0500042921,0.9999999956,0.9999999956,0
0,7048730.0725623956,275000.0000000000,392.0000000000,0.9900486722,0.9903600000,0.0000103036,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0388845276,0.9108894805,0.0502259918,1.0000000000,1.0000000000,0
1,7049882.8236349532,272445.5995157136,392.0000000000,0.9898457899,0.9897500000,0.0000106877,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0519835525,0.8977367948,0.0502796528,0.9999999585,0.9999999585,0
0,7048749.4071488259,275000.0000000000,394.0000000000,0.9893407938,0.9893400000,0.0000105943,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0406818328,0.9089313453,0.0503868219,1.0000000000,1.0000000000,0
1,7049894.5305644767,272461.0240243546,394.0000000000,0.9897803329,0.9907200000,0.0000097150,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0501563569,0.8981387187,0.0517049244,0.9999999831,0.9999999831,0
0,7048768.7417352563,275000.0000000000,396.0000000000,0.9899934204,0.9904900000,0.0000102001,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0404663815,0.9097886996,0.0497449189,1.0000000000,1.0000000000,0
1,7049906.2374940002,272476.4485329956,396.0000000000,0.9905562414,0.9900700000,0.0000102180,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0507865096,0.8995541700,0.0496593204,0.9999999600,0.9999999600,0
0,7048788.0763216866,275000.0000000000,398.0000000000,0.9900756746,0.9901700000,0.0000098239,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0389457038,0.9108593568,0.0501949394,1.0000000000,1.0000000000,0
1,7049917.9444235237,272491.8730416366,398.0000000000,0.9895553670,0.9899800000,0.0000097150,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0502909091,0.8994069745,0.0503021164,0.9999999749,0.9999999749,0
0,7048807.4109081170,275000.0000000000,400.0000000000,0.9900641331,0.9897300000,0.0000100834,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0398347275,0.9101455058,0.0500197667,1.0000000000,1.0000000000,0
1,7049932.7266415358,272511.2966313272,400.0000000000,0.9895149809,0.9904200000,0.0000096480,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0497286750,0.9006612839,0.0496100412,0.9999999985,0.9999999985,0
0,7048826.7454945473,275000.0000000000,402.0000000000,0.9895221773,0.9903700000,0.0000097051,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0373671484,0.9124764935,0.0501563581,1.0000000000,1.0000000000,0
1,7049944.8675190061,272527.1703381767,402.0000000000,0.9901348714,0.9899400000,0.0000101006,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0502038155,0.8990732559,0.0507229286,0.9999999956,0.9999999956,0
0,7048846.0800809776,275000.0000000000,404.0000000000,0.9905135662,0.9899200000,0.0000099876,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0385662457,0.9111898859,0.0502438684,1.0000000000,1.0000000000,0
1,7049957.0083964765,272543.0440450262,404.0000000000,0.9902563898,0.9898300000,0.0000099497,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0483953161,0.8998690738,0.0517356101,0.9999999883,0.9999999883,0
0,7048865.4146674080,275000.0000000000,406.0000000000,0.9897393963,0.9898800000,0.0000103259,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0391087008,0.9100847019,0.0508065973,1.0000000000,1.0000000000,0
1,7049969.1492739469,272558.9177518758,406.0000000000,0.9898760605,0.9905200000,0.0000100503,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0506610458,0.8998047663,0.0495341880,0.9999999956,0.9999999956,0
0,7048884.7492538383,275000.0000000000,408.0000000000,0.9902720098,0.9901400000,0.0000098592,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0379319780,0.9101076994,0.0519603226,1.0000000000,1.0000000000,0
1,7049981.2901514173,272574.7914587253,408.0000000000,0.9903666738,0.9899400000,0.0000100838,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0496584704,0.8996610189,0.0506805107,0.9999999985,0.9999999985,0
0,7048904.0838402687,275000.0000000000,410.0000000000,0.9906975992,0.9901900000,0.0000101030,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0414324213,0.9089107231,0.0496568556,1.0000000000,1.0000000000,0
1,7049988.8804161260,272582.9063328095,410.0000000000,0.9897771971,0.9897900000,0.0000124624,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495495174,0.8884856286,0.0619648541,0.9999998779,0.9999998779,0
0,7048923.4184266990,275000.0000000000,412.0000000000,0.9898410350,0.9899000000,0.0000100646,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0414422523,0.9082342243,0.0503235234,1.0000000000,1.0000000000,0
1,7050000.5225554937,272597.2891198770,412.0000000000,0.9906763353,0.9895500000,0.0000119532,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0486231805,0.8905565441,0.0608202754,0.9999998781,0.9999998781,0
0,7048942.7530131293,275000.0000000000,414.0000000000,0.9906392831,0.9899600000,0.0000103821,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0424078157,0.9073843255,0.0502078587,1.0000000000,1.0000000000,0
1,7050012.1646948615,272611.6719069444,414.0000000000,0.9896480158,0.9894000000,0.0000125725,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0495007404,0.8898005289,0.0606987307,0.9999998713,0.9999998713,0
0,7048962.0875995597,275000.0000000000,416.0000000000,0.9901052914,0.9900100000,0.0000096333,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0417643422,0.9078281676,0.0504074902,1.0000000000,1.0000000000,0
1,7050023.8068342293,272626.0546940119,416.0000000000,0.9901128753,0.9898000000,0.0000118348,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0513824547,0.8877574941,0.0608600512,0.9999996974,0.9999996974,0
0,7048981.4221859900,275000.0000000000,418.0000000000,0.9902091655,0.9902200000,0.0000096484,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0417534016,0.9085190702,0.0497275283,1.0000000000,1.0000000000,0
1,7050035.4489735970,272640.4374810793,418.0000000000,0.9898111203,0.9901600000,0.0000116895,0.0000000000,0.0000000000,0,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0489662248,0.8908442336,0.0601895416,0.9999997274,0.9999997274,0
0,7049000.7567724204,275000.0000000000,420.0000000000,0.9894694845,0.9901300000,0.0000100411,0.0000000000,0.0000000000,0,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0360804705,0.9138719761,0.0500475534,1.0000000000,1.0000000000,0
1,7050044.9591679489,272656.2376237230,420.0000000000,0.9906353218,0.9899500000,0.0000098994,0.0000000000,0.0000000000,0,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0498304295,0.9006394458,0.0495301247,0.9999999436,0.9999999436,0
