mmsi,time,traj_id,x,y,prob
1,116.4000000000,0,6958875.2296231166,40877.1136773771,1.0000000000
1,116.4000000000,0,6958875.2296231166,40877.1136773771,1.0000000000
1,121.5000000000,0,6958897.2908069938,40901.1762925869,1.0000000000
1,121.5000000000,0,6958892.3181536943,40896.3206667874,1.0000000000
1,121.5000000000,0,6958887.6361718914,40891.1841865589,1.0000000000
1,121.5000000000,0,6958882.9352308987,40886.0650522056,1.0000000000
1,121.5000000000,0,6958878.2089434760,40880.9693098712,1.0000000000
1,121.5000000000,0,6958873.4601169471,40875.8945656073,1.0000000000
1,121.5000000000,0,6958872.0030305823,40874.3496386652,1.0000000000
1,121.5000000000,0,6958871.5561827309,40873.8791174800,1.0000000000
1,121.5000000000,0,6958871.4195421105,40873.7354457444,1.0000000000
1,121.5000000000,0,6958871.3777814722,40873.6915549299,1.0000000000
1,121.5000000000,0,6958871.3650204279,40873.6781446559,1.0000000000
1,121.5000000000,0,6958871.3611211404,40873.6740471473,1.0000000000
1,121.5000000000,0,6958871.3599296845,40873.6727951378,1.0000000000
1,121.5000000000,0,6958871.3595656278,40873.6724125800,1.0000000000
1,121.5000000000,0,6958871.3594543878,40873.6722956874,1.0000000000
1,121.5000000000,0,6958871.3594203983,40873.6722599703,1.0000000000
1,121.5000000000,0,6958871.3594100121,40873.6722490567,1.0000000000
1,121.5000000000,0,6958871.3594068391,40873.6722457220,1.0000000000
1,121.5000000000,0,6958871.3594058696,40873.6722447030,1.0000000000
1,121.5000000000,0,6958871.3594055735,40873.6722443917,1.0000000000
1,121.5000000000,0,6958871.3594054831,40873.6722442966,1.0000000000
1,121.5000000000,0,6958871.3594054552,40873.6722442675,1.0000000000
1,121.5000000000,0,6958871.3594054468,40873.6722442586,1.0000000000
1,121.5000000000,0,6958871.3594054440,40873.6722442559,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442551,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442548,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,121.5000000000,0,6958871.3594054431,40873.6722442547,1.0000000000
1,126.6000000000,0,6958867.3125504497,40875.6655526637,1.0000000000
1,126.6000000000,0,6958861.7525510425,40870.8278407765,1.0000000000
1,126.6000000000,0,6958857.1048743613,40865.1080373550,1.0000000000
1,126.6000000000,0,6958852.4192481646,40859.4192802973,1.0000000000
1,126.6000000000,0,6958847.6668052552,40853.7862228586,1.0000000000
1,126.6000000000,0,6958842.8550294833,40848.2037625021,1.0000000000
1,126.6000000000,0,6958837.9916311065,40842.6662173838,1.0000000000
1,126.6000000000,0,6958833.0833530501,40837.1684127094,1.0000000000
1,126.6000000000,0,6958828.1360509852,40831.7056980004,1.0000000000
1,126.6000000000,0,6958823.1548072835,40826.2739155214,1.0000000000
1,126.6000000000,0,6958818.1440330958,40820.8693626486,1.0000000000
1,126.6000000000,0,6958813.1075577233,40815.4887525032,1.0000000000
1,126.6000000000,0,6958808.0487064021,40810.1291748126,1.0000000000
1,126.6000000000,0,6958802.9703677688,40804.7880582213,1.0000000000
1,126.6000000000,0,6958797.8750522528,40799.4631347938,1.0000000000
1,126.6000000000,0,6958792.7649425510,40794.1524071082,1.0000000000
1,126.6000000000,0,6958787.6419372391,40788.8541181122,1.0000000000
1,126.6000000000,0,6958782.5076884497,40783.5667237554,1.0000000000
1,126.6000000000,0,6958777.3636344364,40778.2888683181,1.0000000000
1,126.6000000000,0,6958772.2110277237,40773.0193622897,1.0000000000
1,126.6000000000,0,6958767.0509594698,40767.7571626234,1.0000000000
1,126.6000000000,0,6958761.8843805501,40762.5013551706,1.0000000000
1,126.6000000000,0,6958756.7121198298,40757.2511391028,1.0000000000
1,126.6000000000,0,6958751.5349000059,40752.0058131252,1.0000000000
1,126.6000000000,0,6958746.3533513499,40746.7647633027,1.0000000000
1,126.6000000000,0,6958741.1680236431,40741.5274523243,1.0000000000
1,126.6000000000,0,6958735.9793965425,40736.2934100509,1.0000000000
1,126.6000000000,0,6958730.7878885940,40731.0622252012,1.0000000000
1,126.6000000000,0,6958725.5938650714,40725.8335380464,1.0000000000
1,126.6000000000,0,6958720.3976447992,40720.6070339955,1.0000000000
1,126.6000000000,0,6958715.1995060882,40715.3824379679,1.0000000000
1,126.6000000000,0,6958709.9996919092,40710.1595094583,1.0000000000
1,126.6000000000,0,6958704.7984143998,40704.9380382115,1.0000000000
1,126.6000000000,0,6958699.5958587900,40699.7178404334,1.0000000000
1,126.6000000000,0,6958694.3921868280,40694.4987554728,1.0000000000
1,126.6000000000,0,6958689.1875397637,40689.2806429162,1.0000000000
1,126.6000000000,0,6958683.9820409548,40684.0633800452,1.0000000000
1,126.6000000000,0,6958678.7757981364,40678.8468596121,1.0000000000
1,126.6000000000,0,6958673.5689054038,40673.6309878933,1.0000000000
1,126.6000000000,0,6958668.3614449436,40668.4156829868,1.0000000000
1,126.6000000000,0,6958663.1534885410,40663.2008733238,1.0000000000
1,126.6000000000,0,6958657.9450988993,40657.9864963663,1.0000000000
1,126.6000000000,0,6958652.7363307904,40652.7724974694,1.0000000000
1,126.6000000000,0,6958647.5272320574,40647.5588288856,1.0000000000
1,126.6000000000,0,6958642.3178444933,40642.3454488953,1.0000000000
1,126.6000000000,0,6958637.1082046069,40637.1323210464,1.0000000000
1,126.6000000000,0,6958631.8983442904,40631.9194134895,1.0000000000
1,126.6000000000,0,6958626.6882914044,40626.7066983972,1.0000000000
1,126.6000000000,0,6958621.4780702861,40621.4941514564,1.0000000000
1,126.6000000000,0,6958616.2677021967,40616.2817514248,1.0000000000
1,126.6000000000,0,6958611.0572057106,40611.0694797430,1.0000000000
1,126.6000000000,0,6958605.8465970540,40605.8573201959,1.0000000000
1,126.6000000000,0,6958600.6358904028,40600.6452586167,1.0000000000
1,126.6000000000,0,6958595.4250981398,40595.4332826282,1.0000000000
1,126.6000000000,0,6958590.2142310841,40590.2213814166,1.0000000000
1,126.6000000000,0,6958585.0032986868,40585.0095455344,1.0000000000
1,126.6000000000,0,6958579.7923092050,40579.7977667277,1.0000000000
1,126.6000000000,0,6958574.5812698519,40574.5860377850,1.0000000000
1,126.6000000000,0,6958569.3701869296,40569.3743524063,1.0000000000
1,126.6000000000,0,6958564.1590659432,40564.1627050872,1.0000000000
1,126.6000000000,0,6958558.9479117030,40558.9510910190,1.0000000000
1,126.6000000000,0,6958553.7367284102,40553.7395060005,1.0000000000
1,126.6000000000,0,6958548.5255197370,40548.5279463611,1.0000000000
1,126.6000000000,0,6958543.3142888900,40543.3164088942,1.0000000000
1,126.6000000000,0,6958538.1030386705,40538.1048907982,1.0000000000
1,126.6000000000,0,6958532.8917715270,40532.8933896257,1.0000000000
1,126.6000000000,0,6958527.6804895978,40527.6819032383,1.0000000000
1,126.6000000000,0,6958522.4691947512,40522.4704297678,1.0000000000
1,126.6000000000,0,6958517.2578886189,40517.2589675821,1.0000000000
1,126.6000000000,0,6958512.0465726275,40512.0475152554,1.0000000000
1,126.6000000000,0,6958506.8352480233,40506.8360715419,1.0000000000
1,126.6000000000,0,6958501.6239158940,40501.6246353534,1.0000000000
1,126.6000000000,0,6958496.4125771904,40496.4132057390,1.0000000000
1,126.6000000000,0,6958491.2012327425,40491.2017818681,1.0000000000
1,126.6000000000,0,6958485.9898832776,40485.9903630149,1.0000000000
1,126.6000000000,0,6958480.7785294289,40480.7789485455,1.0000000000
1,126.6000000000,0,6958475.5671717497,40475.5675379059,1.0000000000
1,126.6000000000,0,6958470.3558107251,40470.3561306122,1.0000000000
1,126.6000000000,0,6958465.1444467772,40465.1447262417,1.0000000000
1,126.6000000000,0,6958459.9330802755,40459.9333244250,1.0000000000
1,126.6000000000,0,6958454.7217115425,40454.7219248393,1.0000000000
1,126.6000000000,0,6958449.5103408601,40449.5105272029,1.0000000000
1,126.6000000000,0,6958444.2989684753,40444.2991312694,1.0000000000
1,126.6000000000,0,6958439.0875946023,40439.0877368236,1.0000000000
1,126.6000000000,0,6958433.8762194300,40433.8763436775,1.0000000000
1,126.6000000000,0,6958428.6648431215,40428.6649516670,1.0000000000
1,126.6000000000,0,6958423.4534658212,40423.4535606485,1.0000000000
1,126.6000000000,0,6958418.2420876538,40418.2421704967,1.0000000000
1,126.6000000000,0,6958413.0307087293,40413.0307811021,1.0000000000
1,126.6000000000,0,6958407.8193291435,40407.8193923689,1.0000000000
1,126.6000000000,0,6958402.6079489803,40402.6080042137,1.0000000000
1,126.6000000000,0,6958397.3965683123,40397.3966165633,1.0000000000
1,126.6000000000,0,6958392.1851872029,40392.1852293540,1.0000000000
1,126.6000000000,0,6958386.9738057079,40386.9738425302,1.0000000000
1,126.6000000000,0,6958381.7624238767,40381.7624560430,1.0000000000
1,126.6000000000,0,6958376.5510417512,40376.5510698499,1.0000000000
1,126.6000000000,0,6958371.3396593686,40371.3396839139,1.0000000000
1,126.6000000000,0,6958366.1282767616,40366.1282982023,1.0000000000
1,126.6000000000,0,6958360.9168939581,40360.9169126869,1.0000000000
1,126.6000000000,0,6958355.7055109832,40355.7055273428,1.0000000000
1,126.6000000000,0,6958350.4941278584,40350.4941421484,1.0000000000
1,126.6000000000,0,6958345.2827446032,40345.2827570848,1.0000000000
1,126.6000000000,0,6958340.0713612335,40340.0713721354,1.0000000000
1,126.6000000000,0,6958334.8599777641,40334.8599872858,1.0000000000
1,126.6000000000,0,6958329.6485942081,40329.6486025234,1.0000000000
1,126.6000000000,0,6958324.4372105757,40324.4372178372,1.0000000000
1,126.6000000000,0,6958319.2258268762,40319.2258332176,1.0000000000
1,126.6000000000,0,6958314.0144431191,40314.0144486561,1.0000000000
1,126.6000000000,0,6958308.8030593107,40308.8030641454,1.0000000000
1,126.6000000000,0,6958303.5916754585,40303.5916796791,1.0000000000
1,126.6000000000,0,6958298.3802915672,40298.3802952516,1.0000000000
1,126.6000000000,0,6958293.1689076424,40293.1689108580,1.0000000000
1,126.6000000000,0,6958287.9575236877,40287.9575264940,1.0000000000
1,126.6000000000,0,6958282.7461397070,40282.7461421558,1.0000000000
1,126.6000000000,0,6958277.5347557040,40277.5347578403,1.0000000000
1,126.6000000000,0,6958272.3233716814,40272.3233735445,1.0000000000
1,126.6000000000,0,6958267.1119876411,40267.1119892659,1.0000000000
1,126.6000000000,0,6958261.9006035859,40261.9006050024,1.0000000000
1,126.6000000000,0,6958256.6892195176,40256.6892207520,1.0000000000
1,126.6000000000,0,6958251.4778354373,40251.4778365132,1.0000000000
1,131.7000000000,0,6958844.4949399075,40850.9508160342,1.0000000000
1,131.7000000000,0,6958839.0681554368,40846.0690728816,1.0000000000
1,131.7000000000,0,6958834.3337590797,40840.5132743765,1.0000000000
1,131.7000000000,0,6958829.5705063092,40834.9821959158,1.0000000000
1,131.7000000000,0,6958824.7573086778,40829.4945247835,1.0000000000
1,131.7000000000,0,6958819.8997161584,40824.0461120963,1.0000000000
1,131.7000000000,0,6958815.0034256047,40818.6324493155,1.0000000000
1,131.7000000000,0,6958810.0734215798,40813.2494700095,1.0000000000
1,131.7000000000,0,6958805.1140386146,40807.8935455792,1.0000000000
1,131.7000000000,0,6958800.1290456494,40802.5614492718,1.0000000000
1,131.7000000000,0,6958795.1217207676,40797.2503191262,1.0000000000
1,131.7000000000,0,6958790.0949161844,40791.9576221217,1.0000000000
1,131.7000000000,0,6958785.0511145983,40786.6811203015,1.0000000000
1,131.7000000000,0,6958779.9924779907,40781.4188392782,1.0000000000
1,131.7000000000,0,6958774.9208898619,40776.1690393061,1.0000000000
1,131.7000000000,0,6958769.8379917834,40770.9301889537,1.0000000000
1,131.7000000000,0,6958764.7452150360,40765.7009413125,1.0000000000
1,131.7000000000,0,6958759.6438080100,40760.4801126187,1.0000000000
1,131.7000000000,0,6958754.5348599479,40755.2666631279,1.0000000000
1,131.7000000000,0,6958749.4193215286,40750.0596800686,1.0000000000
1,131.7000000000,0,6958744.2980227331,40744.8583624908,1.0000000000
1,131.7000000000,0,6958739.1716883527,40739.6620078339,1.0000000000
1,131.7000000000,0,6958734.0409514690,40734.4700000403,1.0000000000
1,131.7000000000,0,6958728.9063651729,40729.2817990554,1.0000000000
1,131.7000000000,0,6958723.7684127595,40724.0969315649,1.0000000000
1,131.7000000000,0,6958718.6275166087,40718.9149828331,1.0000000000
1,131.7000000000,0,6958713.4840459144,40713.7355895178,1.0000000000
1,131.7000000000,0,6958708.3383234264,40708.5584333512,1.0000000000
1,131.7000000000,0,6958703.1906313244,40703.3832355853,1.0000000000
1,131.7000000000,0,6958698.0412163418,40698.2097521135,1.0000000000
1,131.7000000000,0,6958692.8902942399,40693.0377691868,1.0000000000
1,131.7000000000,0,6958687.7380537093,40687.8670996550,1.0000000000
1,131.7000000000,0,6958682.5846597776,40682.6975796695,1.0000000000
1,131.7000000000,0,6958677.4302567877,40677.5290657911,1.0000000000
1,131.7000000000,0,6958672.2749709953,40672.3614324554,1.0000000000
1,131.7000000000,0,6958667.1189128412,40667.1945697510,1.0000000000
1,131.7000000000,0,6958661.9621789372,40662.0283814719,1.0000000000
1,131.7000000000,0,6958656.8048537988,40656.8627834122,1.0000000000
1,131.7000000000,0,6958651.6470113648,40651.6977018716,1.0000000000
1,131.7000000000,0,6958646.4887163211,40646.5330723464,1.0000000000
1,131.7000000000,0,6958641.3300252585,40641.3688383838,1.0000000000
1,131.7000000000,0,6958636.1709876908,40636.2049505778,1.0000000000
1,131.7000000000,0,6958631.0116469376,40631.0413656903,1.0000000000
1,131.7000000000,0,6958625.8520409008,40625.8780458821,1.0000000000
1,131.7000000000,0,6958620.6922027422,40620.7149580392,1.0000000000
1,131.7000000000,0,6958615.5321614770,40615.5520731827,1.0000000000
1,131.7000000000,0,6958610.3719424931,40610.3893659534,1.0000000000
1,131.7000000000,0,6958605.2115680045,40605.2268141593,1.0000000000
1,131.7000000000,0,6958600.0510574458,40600.0643983804,1.0000000000
1,131.7000000000,0,6958594.8904278250,40594.9021016228,1.0000000000
1,131.7000000000,0,6958589.7296940228,40589.7399090153,1.0000000000
1,131.7000000000,0,6958584.5688690599,40584.5778075446,1.0000000000
1,131.7000000000,0,6958579.4079643292,40579.4157858233,1.0000000000
1,131.7000000000,0,6958574.2469897997,40574.2538338866,1.0000000000
1,131.7000000000,0,6958569.0859541940,40569.0919430148,1.0000000000
1,131.7000000000,0,6958563.9248651452,40563.9301055775,1.0000000000
1,131.7000000000,0,6958558.7637293329,40558.7683148978,1.0000000000
1,131.7000000000,0,6958553.6025526011,40553.6065651330,1.0000000000
1,131.7000000000,0,6958548.4413400628,40548.4448511705,1.0000000000
1,131.7000000000,0,6958543.2800961928,40543.2831685366,1.0000000000
1,131.7000000000,0,6958538.1188249076,40538.1215133164,1.0000000000
1,131.7000000000,0,6958532.9575296324,40532.9598820843,1.0000000000
1,131.7000000000,0,6958527.7962133652,40527.7982718428,1.0000000000
1,131.7000000000,0,6958522.6348787295,40522.6366799689,1.0000000000
1,131.7000000000,0,6958517.4735280210,40517.4751041674,1.0000000000
1,131.7000000000,0,6958512.3121632477,40512.3135424298,1.0000000000
1,131.7000000000,0,6958507.1507861670,40507.1519929986,1.0000000000
1,131.7000000000,0,6958501.9893983174,40501.9904543362,1.0000000000
1,131.7000000000,0,6958496.8280010447,40496.8289250967,1.0000000000
1,131.7000000000,0,6958491.6665955270,40491.6674041026,1.0000000000
1,131.7000000000,0,6958486.5051827934,40486.5058903236,1.0000000000
1,131.7000000000,0,6958481.3437637463,40481.3443828580,1.0000000000
1,131.7000000000,0,6958476.1823391747,40476.1828809170,1.0000000000
1,131.7000000000,0,6958471.0209097685,40471.0213838102,1.0000000000
1,131.7000000000,0,6958465.8594761323,40465.8598909334,1.0000000000
1,131.7000000000,0,6958460.6980387950,40460.6984017580,1.0000000000
1,131.7000000000,0,6958455.5365982186,40455.5369158215,1.0000000000
1,131.7000000000,0,6958450.3751548082,40450.3754327192,1.0000000000
1,131.7000000000,0,6958445.2137089176,40445.2139520970,1.0000000000
1,131.7000000000,0,6958440.0522608571,40440.0524736448,1.0000000000
1,131.7000000000,0,6958434.8908108976,40434.8909970915,1.0000000000
1,131.7000000000,0,6958429.7293592766,40429.7295221999,1.0000000000
1,131.7000000000,0,6958424.5679062018,40424.5680487623,1.0000000000
1,131.7000000000,0,6958419.4064518539,40419.4065765969,1.0000000000
1,131.7000000000,0,6958414.2449963931,40414.2451055449,1.0000000000
1,131.7000000000,0,6958409.0835399581,40409.0836354670,1.0000000000
1,131.7000000000,0,6958403.9220826710,40403.9221662415,1.0000000000
1,131.7000000000,0,6958398.7606246378,40398.7606977620,1.0000000000
1,131.7000000000,0,6958393.5991659518,40393.5992299351,1.0000000000
1,131.7000000000,0,6958388.4377066949,40388.4377626794,1.0000000000
1,131.7000000000,0,6958383.2762469379,40383.2762959235,1.0000000000
1,131.7000000000,0,6958378.1147867441,40378.1148296049,1.0000000000
1,131.7000000000,0,6958372.9533261675,40372.9533636690,1.0000000000
1,131.7000000000,0,6958367.7918652557,40367.7918980679,1.0000000000
1,131.7000000000,0,6958362.6304040505,40362.6304327598,1.0000000000
1,131.7000000000,0,6958357.4689425891,40357.4689677082,1.0000000000
1,131.7000000000,0,6958352.3074809033,40352.3075028808,1.0000000000
1,131.7000000000,0,6958347.1460190220,40347.1460382497,1.0000000000
1,131.7000000000,0,6958341.9845569683,40341.9845737904,1.0000000000
1,131.7000000000,0,6958336.8230947647,40336.8231094815,1.0000000000
1,131.7000000000,0,6958331.6616324289,40331.6616453040,1.0000000000
1,131.7000000000,0,6958326.5001699785,40326.5001812417,1.0000000000
1,131.7000000000,0,6958321.3387074275,40321.3387172801,1.0000000000
1,131.7000000000,0,6958316.1772447880,40316.1772534066,1.0000000000
1,131.7000000000,0,6958311.0157820713,40311.0157896102,1.0000000000
1,131.7000000000,0,6958305.8543192875,40305.8543258813,1.0000000000
1,131.7000000000,0,6958300.6928564440,40300.6928622114,1.0000000000
1,131.7000000000,0,6958295.5313935494,40295.5313985932,1.0000000000
1,131.7000000000,0,6958290.3699306091,40290.3699350201,1.0000000000
1,131.7000000000,0,6958285.2084676297,40285.2084714867,1.0000000000
1,131.7000000000,0,6958280.0470046159,40280.0470079878,1.0000000000
1,131.7000000000,0,6958274.8855415713,40274.8855445192,1.0000000000
1,131.7000000000,0,6958269.7240785006,40269.7240810771,1.0000000000
1,131.7000000000,0,6958264.5626154067,40264.5626176583,1.0000000000
1,131.7000000000,0,6958259.4011522923,40259.4011542597,1.0000000000
1,131.7000000000,0,6958254.2396891601,40254.2396908789,1.0000000000
1,131.7000000000,0,6958249.0782260122,40249.0782275136,1.0000000000
1,131.7000000000,0,6958243.9167628512,40243.9167641619,1.0000000000
1,131.7000000000,0,6958238.7552996781,40238.7553008221,1.0000000000
1,131.7000000000,0,6958233.5938364947,40233.5938374928,1.0000000000
1,136.8000000000,0,6958820.3090266725,40824.2160521486,1.0000000000
1,136.8000000000,0,6958815.2874872107,40819.1327563762,1.0000000000
1,136.8000000000,0,6958810.4670639578,40813.8583583878,1.0000000000
1,136.8000000000,0,6958805.6250856929,40808.6037412795,1.0000000000
1,136.8000000000,0,6958800.7572991624,40803.3730234734,1.0000000000
1,136.8000000000,0,6958795.8666922385,40798.1636359483,1.0000000000
1,136.8000000000,0,6958790.9561042646,40792.9730791166,1.0000000000
1,136.8000000000,0,6958786.0280229943,40787.7991280663,1.0000000000
1,136.8000000000,0,6958781.0846223012,40782.6398118266,1.0000000000
1,136.8000000000,0,6958776.1278023291,40777.4933868308,1.0000000000
1,136.8000000000,0,6958771.1592246247,40772.3583123359,1.0000000000
1,136.8000000000,0,6958766.1803426621,40767.2332280562,1.0000000000
1,136.8000000000,0,6958761.1924283663,40762.1169339428,1.0000000000
1,136.8000000000,0,6958756.1965951733,40757.0083719943,1.0000000000
1,136.8000000000,0,6958751.1938180858,40751.9066099568,1.0000000000
1,136.8000000000,0,6958746.1849511331,40746.8108267659,1.0000000000
1,136.8000000000,0,6958741.1707425797,40741.7202995773,1.0000000000
1,136.8000000000,0,6958736.1518481784,40736.6343922378,1.0000000000
1,136.8000000000,0,6958731.1288427338,40731.5525450558,1.0000000000
1,136.8000000000,0,6958726.1022301922,40726.4742657378,1.0000000000
1,136.8000000000,0,6958721.0724524520,40721.3991213695,1.0000000000
1,136.8000000000,0,6958716.0398970647,40716.3267313262,1.0000000000
1,136.8000000000,0,6958711.0049039656,40711.2567610139,1.0000000000
1,136.8000000000,0,6958705.9677713607,40706.1889163447,1.0000000000
1,136.8000000000,0,6958700.9287608759,40701.1229388663,1.0000000000
1,136.8000000000,0,6958695.8881020704,40696.0586014686,1.0000000000
1,136.8000000000,0,6958690.8459963799,40690.9957046021,1.0000000000
1,136.8000000000,0,6958685.8026205786,40685.9340729483,1.0000000000
1,136.8000000000,0,6958680.7581298072,40680.8735524881,1.0000000000
1,136.8000000000,0,6958675.7126602288,40675.8140079231,1.0000000000
1,136.8000000000,0,6958670.6663313564,40670.7553204068,1.0000000000
1,136.8000000000,0,6958665.6192480950,40665.6973855491,1.0000000000
1,136.8000000000,0,6958660.5715025291,40660.6401116616,1.0000000000
1,136.8000000000,0,6958655.5231754929,40655.5834182154,1.0000000000
1,136.8000000000,0,6958650.4743379476,40650.5272344851,1.0000000000
1,136.8000000000,0,6958645.4250521883,40645.4714983569,1.0000000000
1,136.8000000000,0,6958640.3753729044,40640.4161552818,1.0000000000
