mmsi,time,traj_id,x,y,prob
1,30.0000000000,0,6958876.8802646296,40876.8802630059,1.0000000000
1,30.0000000000,0,6958876.8802646287,40876.8802630050,1.0000000000
1,30.0000000000,0,6958876.8802646287,40876.8802630048,1.0000000000
1,30.0000000000,0,6958876.8802646287,40876.8802630047,1.0000000000
1,30.0000000000,0,6958876.8802646287,40876.8802630047,1.0000000000
1,30.0000000000,0,6958876.8802646287,40876.8802630046,1.0000000000
1,30.0000000000,0,6958876.8802646287,40876.8802630046,1.0000000000
1,30.0000000000,0,6958876.8802646287,40876.8802630046,1.0000000000
1,30.0000000000,0,6958876.8802646287,40876.8802630046,1.0000000000
1,30.0000000000,0,6958876.8802646287,40876.8802630046,1.0000000000
1,35.0000000000,0,6959324.7190349409,41321.9971573778,1.0000000000
1,35.0000000000,0,6959319.9321415257,41316.5914635867,1.0000000000
1,35.0000000000,0,6959314.6412836201,41311.6779417793,1.0000000000
1,35.0000000000,0,6959309.3567596627,41306.7576084093,1.0000000000
1,35.0000000000,0,6959304.0933291791,41301.8147172031,1.0000000000
1,35.0000000000,0,6959298.8490444021,41296.8515175192,1.0000000000
1,35.0000000000,0,6959293.6216355078,41291.8705467119,1.0000000000
1,35.0000000000,0,6959288.4090755042,41286.8740387176,1.0000000000
1,35.0000000000,0,6959283.2095735231,41281.8639436014,1.0000000000
1,35.0000000000,0,6959278.0215496384,41276.8419637029,1.0000000000
1,35.0000000000,0,6959272.8436113140,41271.8095856725,1.0000000000
1,35.0000000000,0,6959267.6745321238,41266.7681082840,1.0000000000
1,35.0000000000,0,6959262.5132326428,41261.7186665732,1.0000000000
1,35.0000000000,0,6959257.3587633511,41256.6622527993,1.0000000000
1,35.0000000000,0,6959252.2102894010,41251.5997346595,1.0000000000
1,35.0000000000,0,6959247.0670770621,41246.5318711286,1.0000000000
1,35.0000000000,0,6959241.9284816990,41241.4593262420,1.0000000000
1,35.0000000000,0,6959236.7939371224,41236.3826810978,1.0000000000
1,35.0000000000,0,6959231.6629461693,41231.3024443149,1.0000000000
1,35.0000000000,0,6959226.5350723872,41226.2190611501,1.0000000000
1,35.0000000000,0,6959221.4099326907,41221.1329214524,1.0000000000
1,35.0000000000,0,6959216.2871908965,41216.0443666051,1.0000000000
1,35.0000000000,0,6959211.1665520184,41210.9536955871,1.0000000000
1,35.0000000000,0,6959206.0477572568,41205.8611702693,1.0000000000
1,35.0000000000,0,6959200.9305795794,41200.7670200416,1.0000000000
1,35.0000000000,0,6959195.8148198435,41195.6714458591,1.0000000000
1,35.0000000000,0,6959190.7003033832,41190.5746237799,1.0000000000
1,35.0000000000,0,6959185.5868770136,41185.4767080598,1.0000000000
1,35.0000000000,0,6959180.4744063951,41180.3778338603,1.0000000000
1,35.0000000000,0,6959175.3627737230,41175.2781196179,1.0000000000
1,35.0000000000,0,6959170.2518756967,41170.1776691187,1.0000000000
1,35.0000000000,0,6959165.1416217387,41165.0765733140,1.0000000000
1,35.0000000000,0,6959160.0319324285,41159.9749119103,1.0000000000
1,35.0000000000,0,6959154.9227381321,41154.8727547621,1.0000000000
1,35.0000000000,0,6959149.8139777966,41149.7701630906,1.0000000000
1,35.0000000000,0,6959144.7055978961,41144.6671905527,1.0000000000
1,35.0000000000,0,6959139.5975515032,41139.5638841759,1.0000000000
1,35.0000000000,0,6959134.4897974757,41134.4602851786,1.0000000000
1,35.0000000000,0,6959129.3822997455,41129.3564296882,1.0000000000
1,35.0000000000,0,6959124.2750266930,41124.2523493702,1.0000000000
1,35.0000000000,0,6959119.1679505967,41119.1480719797,1.0000000000
1,35.0000000000,0,6959114.0610471563,41114.0436218445,1.0000000000
1,35.0000000000,0,6959108.9542950690,41108.9390202886,1.0000000000
1,35.0000000000,0,6959103.8476756588,41103.8342860032,1.0000000000
1,35.0000000000,0,6959098.7411725540,41098.7294353719,1.0000000000
1,35.0000000000,0,6959093.6347714029,41093.6244827555,1.0000000000
1,35.0000000000,0,6959088.5284596253,41088.5194407423,1.0000000000
1,35.0000000000,0,6959083.4222261924,41083.4143203663,1.0000000000
1,35.0000000000,0,6959078.3160614362,41078.3091312996,1.0000000000
1,35.0000000000,0,6959073.2099568816,41073.2038820205,1.0000000000
1,35.0000000000,0,6959068.1039050994,41068.0985799605,1.0000000000
1,35.0000000000,0,6959062.9978995770,41062.9932316341,1.0000000000
1,35.0000000000,0,6959057.8919346062,41057.8878427516,1.0000000000
1,35.0000000000,0,6959052.7860051822,41052.7824183183,1.0000000000
1,35.0000000000,0,6959047.6801069183,41047.6769627221,1.0000000000
1,35.0000000000,0,6959042.5742359692,41042.5714798089,1.0000000000
1,35.0000000000,0,6959037.4683889635,41037.4659729503,1.0000000000
1,35.0000000000,0,6959032.3625629470,41032.3604451015,1.0000000000
1,35.0000000000,0,6959027.2567553287,41027.2548988531,1.0000000000
1,35.0000000000,0,6959022.1509638382,41022.1493364759,1.0000000000
1,35.0000000000,0,6959017.0451864861,41017.0437599606,1.0000000000
1,35.0000000000,0,6959011.9394215262,41011.9381710518,1.0000000000
1,35.0000000000,0,6959006.8336674301,41006.8325712793,1.0000000000
1,35.0000000000,0,6959001.7279228568,41001.7269619838,1.0000000000
1,35.0000000000,0,6958996.6221866310,40996.6213443405,1.0000000000
1,35.0000000000,0,6958991.5164577225,40991.5157193798,1.0000000000
1,35.0000000000,0,6958986.4107352281,40986.4100880046,1.0000000000
1,35.0000000000,0,6958981.3050183561,40981.3044510068,1.0000000000
1,35.0000000000,0,6958976.1993064135,40976.1988090801,1.0000000000
1,35.0000000000,0,6958971.0935987914,40971.0931628328,1.0000000000
1,35.0000000000,0,6958965.9878949560,40965.9875127983,1.0000000000
1,35.0000000000,0,6958960.8821944408,40960.8818594438,1.0000000000
1,35.0000000000,0,6958955.7764968360,40955.7762031792,1.0000000000
1,35.0000000000,0,6958950.6708017820,40950.6705443636,1.0000000000
1,35.0000000000,0,6958945.5651089642,40945.5648833118,1.0000000000
1,35.0000000000,0,6958940.4594181059,40940.4592202998,1.0000000000
1,35.0000000000,0,6958935.3537289659,40935.3535555695,1.0000000000
1,35.0000000000,0,6958930.2480413327,40930.2478893330,1.0000000000
1,35.0000000000,0,6958925.1423550192,40925.1422217761,1.0000000000
1,35.0000000000,0,6958920.0366698634,40920.0365530618,1.0000000000
1,35.0000000000,0,6958914.9309857227,40914.9308833329,1.0000000000
1,35.0000000000,0,6958909.8253024714,40909.8252127147,1.0000000000
1,35.0000000000,0,6958904.7196199996,40904.7195413169,1.0000000000
1,35.0000000000,0,6958899.6139382105,40899.6138692358,1.0000000000
1,35.0000000000,0,6958894.5082570203,40894.5081965557,1.0000000000
1,35.0000000000,0,6958889.4025763553,40889.4025233505,1.0000000000
1,35.0000000000,0,6958884.2968961513,40884.2968496849,1.0000000000
1,35.0000000000,0,6958879.1912163505,40879.1911756158,1.0000000000
1,35.0000000000,0,6958877.6311476305,40877.6311084310,1.0000000000
1,35.0000000000,0,6958877.1544599952,40877.1544212068,1.0000000000
1,35.0000000000,0,6958877.0088054417,40877.0087667753,1.0000000000
1,35.0000000000,0,6958876.9642998837,40876.9642612544,1.0000000000
1,35.0000000000,0,6958876.9507009629,40876.9506623452,1.0000000000
1,35.0000000000,0,6958876.9465457369,40876.9465071230,1.0000000000
1,35.0000000000,0,6958876.9452760844,40876.9452374717,1.0000000000
1,35.0000000000,0,6958876.9448881354,40876.9448495227,1.0000000000
1,35.0000000000,0,6958876.9447695957,40876.9447309828,1.0000000000
1,35.0000000000,0,6958876.9447333748,40876.9446947622,1.0000000000
1,35.0000000000,0,6958876.9447223069,40876.9446836948,1.0000000000
1,35.0000000000,0,6958876.9447189253,40876.9446803131,1.0000000000
1,35.0000000000,0,6958876.9447178924,40876.9446792798,1.0000000000
1,35.0000000000,0,6958876.9447175767,40876.9446789641,1.0000000000
1,35.0000000000,0,6958876.9447174799,40876.9446788676,1.0000000000
1,35.0000000000,0,6958876.9447174501,40876.9446788382,1.0000000000
1,35.0000000000,0,6958876.9447174408,40876.9446788291,1.0000000000
1,35.0000000000,0,6958876.9447174380,40876.9446788264,1.0000000000
1,35.0000000000,0,6958876.9447174370,40876.9446788256,1.0000000000
1,35.0000000000,0,6958876.9447174370,40876.9446788253,1.0000000000
1,35.0000000000,0,6958876.9447174370,40876.9446788252,1.0000000000
1,35.0000000000,0,6958876.9447174370,40876.9446788252,1.0000000000
1,35.0000000000,0,6958876.9447174370,40876.9446788252,1.0000000000
1,35.0000000000,0,6958876.9447174370,40876.9446788252,1.0000000000
1,35.0000000000,0,6958876.9447174370,40876.9446788252,1.0000000000
1,35.0000000000,0,6958876.9447174370,40876.9446788252,1.0000000000
1,35.0000000000,0,6958876.9447174370,40876.9446788252,1.0000000000
1,35.0000000000,0,6958876.9447174370,40876.9446788252,1.0000000000
1,35.0000000000,0,6958876.9447174370,40876.9446788252,1.0000000000
1,35.0000000000,0,6958876.9447174370,40876.9446788252,1.0000000000
1,35.0000000000,0,6958876.9447174370,40876.9446788252,1.0000000000
1,35.0000000000,0,6958876.9447174370,40876.9446788252,1.0000000000
1,40.0000000000,0,6959301.9693250488,41303.3267523328,1.0000000000
1,40.0000000000,0,6959296.8307301756,41298.0643669266,1.0000000000
1,40.0000000000,0,6959291.7072620420,41292.7872529691,1.0000000000
1,40.0000000000,0,6959286.5748780817,41287.5188099046,1.0000000000
1,40.0000000000,0,6959281.4338505184,41282.2588010606,1.0000000000
1,40.0000000000,0,6959276.2852460304,41277.0062084372,1.0000000000
1,40.0000000000,0,6959271.1300267931,41271.7601077852,1.0000000000
1,40.0000000000,0,6959265.9690330354,41266.5196878715,1.0000000000
1,40.0000000000,0,6959260.8029976347,41261.2842379696,1.0000000000
1,40.0000000000,0,6959255.6325599393,41256.0531356504,1.0000000000
1,40.0000000000,0,6959250.4582778187,41250.8258359669,1.0000000000
1,40.0000000000,0,6959245.2806381416,41245.6018619230,1.0000000000
1,40.0000000000,0,6959240.1000658777,41240.3807960874,1.0000000000
1,40.0000000000,0,6959234.9169320259,41235.1622732202,1.0000000000
1,40.0000000000,0,6959229.7315605087,41229.9459737970,1.0000000000
1,40.0000000000,0,6959224.5442341799,41224.7316183241,1.0000000000
1,40.0000000000,0,6959219.3552000551,41219.5189623516,1.0000000000
1,40.0000000000,0,6959214.1646738714,41214.3077921011,1.0000000000
1,40.0000000000,0,6959208.9728440661,41209.0979206334,1.0000000000
1,40.0000000000,0,6959203.7798752384,41203.8891844912,1.0000000000
1,40.0000000000,0,6959198.5859111780,41198.6814407592,1.0000000000
1,40.0000000000,0,6959193.3910774989,41193.4745644894,1.0000000000
1,40.0000000000,0,6959188.1954839453,41188.2684464479,1.0000000000
1,40.0000000000,0,6959182.9992263978,41183.0629911424,1.0000000000
1,40.0000000000,0,6959177.8023886289,41177.8581150973,1.0000000000
1,40.0000000000,0,6959172.6050438350,41172.6537453433,1.0000000000
1,40.0000000000,0,6959167.4072559737,41167.4498180971,1.0000000000
1,40.0000000000,0,6959162.2090809280,41162.2462776065,1.0000000000
1,40.0000000000,0,6959157.0105675310,41157.0430751402,1.0000000000
1,40.0000000000,0,6959151.8117584540,41151.8401681045,1.0000000000
1,40.0000000000,0,6959146.6126909843,41146.6375192707,1.0000000000
1,40.0000000000,0,6959141.4133977061,41141.4350961000,1.0000000000
1,40.0000000000,0,6959136.2139070928,41136.2328701530,1.0000000000
1,40.0000000000,0,6959131.0142440274,41131.0308165736,1.0000000000
1,40.0000000000,0,6959125.8144302536,41125.8289136375,1.0000000000
1,40.0000000000,0,6959120.6144847730,41120.6271423581,1.0000000000
1,40.0000000000,0,6959115.4144241922,41115.4254861412,1.0000000000
1,40.0000000000,0,6959110.2142630229,41110.2239304839,1.0000000000
1,40.0000000000,0,6959105.0140139470,41105.0224627112,1.0000000000
1,40.0000000000,0,6959099.8136880472,41099.8210717454,1.0000000000
1,40.0000000000,0,6959094.6132950094,41094.6197479050,1.0000000000
1,40.0000000000,0,6959089.4128432972,41089.4184827289,1.0000000000
1,40.0000000000,0,6959084.2123403084,41084.2172688222,1.0000000000
1,40.0000000000,0,6959079.0117925070,41079.0160997223,1.0000000000
1,40.0000000000,0,6959073.8112055426,41073.8149697812,1.0000000000
1,40.0000000000,0,6959068.6105843522,41068.6138740625,1.0000000000
1,40.0000000000,0,6959063.4099332504,41063.4128082525,1.0000000000
1,40.0000000000,0,6959058.2092560083,41058.2117685808,1.0000000000
1,40.0000000000,0,6959053.0085559217,41053.0107517526,1.0000000000
1,40.0000000000,0,6959047.8078358695,41047.8097548883,1.0000000000
1,40.0000000000,0,6959042.6070983699,41042.6087754712,1.0000000000
1,40.0000000000,0,6959037.4063456217,41037.4078113020,1.0000000000
1,40.0000000000,0,6959032.2055795472,41032.2068604586,1.0000000000
1,40.0000000000,0,6959027.0048018266,41027.0059212611,1.0000000000
1,40.0000000000,0,6959021.8040139275,41021.8049922414,1.0000000000
1,40.0000000000,0,6959016.6032171333,41016.6040721166,1.0000000000
1,40.0000000000,0,6959011.4024125654,41011.4031597653,1.0000000000
1,40.0000000000,0,6959006.2016012035,41006.2022542076,1.0000000000
1,40.0000000000,0,6959001.0007839045,41001.0013545871,1.0000000000
1,40.0000000000,0,6958995.7999614170,40995.8004601553,1.0000000000
1,40.0000000000,0,6958990.5991343949,40990.5995702582,1.0000000000
1,40.0000000000,0,6958985.3983034091,40985.3986843241,1.0000000000
1,40.0000000000,0,6958980.1974689597,40980.1978018535,1.0000000000
1,40.0000000000,0,6958974.9966314835,40974.9969224096,1.0000000000
1,40.0000000000,0,6958969.7957913624,40969.7960456111,1.0000000000
1,40.0000000000,0,6958964.5949489297,40964.5951711243,1.0000000000
1,40.0000000000,0,6958959.3941044761,40959.3942986578,1.0000000000
1,40.0000000000,0,6958954.1932582567,40954.1934279571,1.0000000000
1,40.0000000000,0,6958948.9924104949,40948.9925587994,1.0000000000
1,40.0000000000,0,6958943.7915613847,40943.7916909903,1.0000000000
1,40.0000000000,0,6958938.5907110954,40938.5908243598,1.0000000000
1,40.0000000000,0,6958933.3898597760,40933.3899587593,1.0000000000
1,40.0000000000,0,6958928.1890075570,40928.1890940590,1.0000000000
1,40.0000000000,0,6958922.9881545510,40922.9882301453,1.0000000000
1,40.0000000000,0,6958917.7873008577,40917.7873669192,1.0000000000
1,40.0000000000,0,6958912.5864465628,40912.5865042939,1.0000000000
1,40.0000000000,0,6958907.3855917435,40907.3856421938,1.0000000000
1,40.0000000000,0,6958902.1847364651,40902.1847805525,1.0000000000
1,40.0000000000,0,6958896.9838807853,40896.9839193122,1.0000000000
1,40.0000000000,0,6958891.7830247553,40891.7830584225,1.0000000000
1,40.0000000000,0,6958886.5821684189,40886.5821978391,1.0000000000
1,40.0000000000,0,6958881.3813118152,40881.3813375234,1.0000000000
1,40.0000000000,0,6958876.1804549769,40876.1804774416,1.0000000000
1,40.0000000000,0,6958874.5913042137,40874.5913258124,1.0000000000
1,40.0000000000,0,6958874.1057303529,40874.1057517202,1.0000000000
1,40.0000000000,0,6958873.9573605610,40873.9573818597,1.0000000000
1,40.0000000000,0,6958873.9120253464,40873.9120466247,1.0000000000
1,40.0000000000,0,6958873.8981729196,40873.8981941917,1.0000000000
1,40.0000000000,0,6958873.8939402336,40873.8939615039,1.0000000000
1,40.0000000000,0,6958873.8926469125,40873.8926681826,1.0000000000
1,40.0000000000,0,6958873.8922517309,40873.8922730011,1.0000000000
1,40.0000000000,0,6958873.8921309812,40873.8921522512,1.0000000000
1,40.0000000000,0,6958873.8920940850,40873.8921153554,1.0000000000
1,40.0000000000,0,6958873.8920828113,40873.8921040817,1.0000000000
1,40.0000000000,0,6958873.8920793664,40873.8921006369,1.0000000000
1,40.0000000000,0,6958873.8920783140,40873.8920995844,1.0000000000
1,40.0000000000,0,6958873.8920779927,40873.8920992628,1.0000000000
1,40.0000000000,0,6958873.8920778940,40873.8920991645,1.0000000000
1,40.0000000000,0,6958873.8920778641,40873.8920991345,1.0000000000
1,40.0000000000,0,6958873.8920778548,40873.8920991253,1.0000000000
1,40.0000000000,0,6958873.8920778520,40873.8920991225,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991216,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991214,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991213,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991213,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991213,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991213,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991213,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991213,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991213,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991213,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991213,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991213,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991213,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991213,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991213,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991213,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991213,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991213,1.0000000000
1,40.0000000000,0,6958873.8920778511,40873.8920991213,1.0000000000
1,45.0000000000,0,6959276.2763506919,41277.0148253016,1.0000000000
1,45.0000000000,0,6959271.1377558187,41271.7524398954,1.0000000000
1,45.0000000000,0,6959265.9763889266,41266.5123874866,1.0000000000
1,45.0000000000,0,6959260.8094473314,41261.2778319193,1.0000000000
1,45.0000000000,0,6959255.6381956367,41256.0475342845,1.0000000000
1,45.0000000000,0,6959250.4632017426,41250.8209392517,1.0000000000
1,45.0000000000,0,6959245.2849403657,41245.5975814665,1.0000000000
1,45.0000000000,0,6959240.1038250662,41240.3770545113,1.0000000000
1,45.0000000000,0,6959234.9202168584,41235.1590028261,1.0000000000
1,45.0000000000,0,6959229.7344309548,41229.9431153651,1.0000000000
1,45.0000000000,0,6959224.5467426088,41224.7291200575,1.0000000000
1,45.0000000000,0,6959219.3573922040,41219.5167789508,1.0000000000
1,45.0000000000,0,6959214.1665896885,41214.3058839524,1.0000000000
1,45.0000000000,0,6959208.9745184444,41209.0962530983,1.0000000000
1,45.0000000000,0,6959203.7813386600,41203.8877272834,1.0000000000
1,45.0000000000,0,6959198.5871902704,41198.6801673996,1.0000000000
1,45.0000000000,0,6959193.3921955256,41193.4734518286,1.0000000000
1,45.0000000000,0,6959188.1964612296,41188.2674742482,1.0000000000
1,45.0000000000,0,6959183.0000806972,41183.0621417128,1.0000000000
1,45.0000000000,0,6959177.8031354593,41177.8573729730,1.0000000000
1,45.0000000000,0,6959172.6056967536,41172.6530970063,1.0000000000
1,45.0000000000,0,6959167.4078268250,41167.4492517313,1.0000000000
1,45.0000000000,0,6959162.2095800638,41162.2457828839,1.0000000000
1,45.0000000000,0,6959157.0110039953,41157.0426430333,1.0000000000
1,45.0000000000,0,6959151.8121401509,41151.8397907230,1.0000000000
1,45.0000000000,0,6959146.6130248196,41146.6371897181,1.0000000000
1,45.0000000000,0,6959141.4136897149,41141.4348083488,1.0000000000
1,45.0000000000,0,6959136.2141625499,41136.2326189350,1.0000000000
1,45.0000000000,0,6959131.0144675411,41131.0305972844,1.0000000000
1,45.0000000000,0,6959125.8146258518,41125.8287222530,1.0000000000
1,45.0000000000,0,6959120.6146559753,41120.6269753612,1.0000000000
1,45.0000000000,0,6959115.4145740746,41115.4253404580,1.0000000000
1,45.0000000000,0,6959110.2143942732,41110.2238034279,1.0000000000
1,45.0000000000,0,6959105.0141289141,41105.0223519346,1.0000000000
1,45.0000000000,0,6959099.8137887847,41099.8209751961,1.0000000000
1,45.0000000000,0,6959094.6133833108,41094.6196637897,1.0000000000
1,45.0000000000,0,6959089.4129207302,41089.4184094803,1.0000000000
1,45.0000000000,0,6959084.2124082427,41084.2172050706,1.0000000000
1,45.0000000000,0,6959079.0118521405,41079.0160442705,1.0000000000
1,45.0000000000,0,6959073.8112579221,41073.8149215829,1.0000000000
1,45.0000000000,0,6959068.6106303921,41068.6138322034,1.0000000000
1,45.0000000000,0,6959063.4099737499,41063.4127719335,1.0000000000
1,45.0000000000,0,6959058.2092916658,41058.2117371036,1.0000000000
1,45.0000000000,0,6959053.0085873473,41053.0107245068,1.0000000000
1,45.0000000000,0,6959047.8078635978,41047.8097313405,1.0000000000
1,45.0000000000,0,6959042.6071228655,41042.6087551553,1.0000000000
1,45.0000000000,0,6959037.4063672926,41037.4077938105,1.0000000000
1,45.0000000000,0,6959032.2055987492,41032.2068454355,1.0000000000
1,45.0000000000,0,6959027.0048188707,41027.0059083952,1.0000000000
1,45.0000000000,0,6959021.8040290866,41021.8049812608,1.0000000000
1,45.0000000000,0,6959016.6032306449,41016.6040627835,1.0000000000
1,45.0000000000,0,6959011.4024246372,41011.4031518721,1.0000000000
1,45.0000000000,0,6959006.2016120171,41006.2022475728,1.0000000000
1,45.0000000000,0,6959001.0007936182,41001.0013490521,1.0000000000
1,45.0000000000,0,6958995.7999701696,40995.8004555815,1.0000000000
1,45.0000000000,0,6958990.5991423074,40990.5995665243,1.0000000000
1,45.0000000000,0,6958985.3983105877,40985.3986813243,1.0000000000
1,45.0000000000,0,6958980.1974754967,40980.1977994952,1.0000000000
1,45.0000000000,0,6958974.9966374598,40974.9969206121,1.0000000000
1,45.0000000000,0,6958969.7957968488,40969.7960443035,1.0000000000
1,45.0000000000,0,6958964.5949539877,40964.5951702449,1.0000000000
1,45.0000000000,0,6958959.3941091597,40959.3942981527,1.0000000000
1,45.0000000000,0,6958954.1932626134,40954.1934277790,1.0000000000
1,45.0000000000,0,6958948.9924145658,40948.9925589072,1.0000000000
1,45.0000000000,0,6958943.7915652050,40943.7916913479,1.0000000000
1,45.0000000000,0,6958938.5907146977,40938.5908249357,1.0000000000
1,45.0000000000,0,6958933.3898631874,40933.3899595259,1.0000000000
1,45.0000000000,0,6958928.1890108008,40928.1890949923,1.0000000000
1,45.0000000000,0,6958922.9881576486,40922.9882312243,1.0000000000
1,45.0000000000,0,6958917.7873038277,40917.7873681255,1.0000000000
1,45.0000000000,0,6958912.5864494219,40912.5865056114,1.0000000000
1,45.0000000000,0,6958907.3855945049,40907.3856436084,1.0000000000
1,45.0000000000,0,6958902.1847391417,40902.1847820520,1.0000000000
1,45.0000000000,0,6958896.9838833883,40896.9839208860,1.0000000000
1,45.0000000000,0,6958891.7830272932,40891.7830600611,1.0000000000
1,45.0000000000,0,6958886.5821709000,40886.5821995344,1.0000000000
1,45.0000000000,0,6958881.3813142460,40881.3813392682,1.0000000000
1,45.0000000000,0,6958876.1804573648,40876.1804792297,1.0000000000
1,45.0000000000,0,6958874.5913065905,40874.5913276121,1.0000000000
1,45.0000000000,0,6958874.1057327269,40874.1057535229,1.0000000000
1,45.0000000000,0,6958873.9573629340,40873.9573836634,1.0000000000
1,45.0000000000,0,6958873.9120277194,40873.9120484286,1.0000000000
1,45.0000000000,0,6958873.8981752926,40873.8981959958,1.0000000000
1,45.0000000000,0,6958873.8939426066,40873.8939633079,1.0000000000
1,45.0000000000,0,6958873.8926492855,40873.8926699867,1.0000000000
1,45.0000000000,0,6958873.8922541039,40873.8922748052,1.0000000000
1,45.0000000000,0,6958873.8921333542,40873.8921540553,1.0000000000
1,45.0000000000,0,6958873.8920964580,40873.8921171595,1.0000000000
1,45.0000000000,0,6958873.8920851843,40873.8921058857,1.0000000000
1,45.0000000000,0,6958873.8920817394,40873.8921024410,1.0000000000
1,45.0000000000,0,6958873.8920806870,40873.8921013884,1.0000000000
1,45.0000000000,0,6958873.8920803657,40873.8921010668,1.0000000000
1,45.0000000000,0,6958873.8920802670,40873.8921009685,1.0000000000
1,45.0000000000,0,6958873.8920802372,40873.8921009385,1.0000000000
1,45.0000000000,0,6958873.8920802278,40873.8921009293,1.0000000000
1,45.0000000000,0,6958873.8920802251,40873.8921009265,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009257,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009254,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,45.0000000000,0,6958873.8920802241,40873.8921009253,1.0000000000
1,50.0000000000,0,6959254.5614996264,41252.6224906830,1.0000000000
1,50.0000000000,0,6959249.5803599507,41247.1984306571,1.0000000000
1,50.0000000000,0,6959244.2380322497,41242.1297311827,1.0000000000
1,50.0000000000,0,6959238.8999082167,41237.0566047858,1.0000000000
1,50.0000000000,0,6959233.5776004866,41231.9668876958,1.0000000000
1,50.0000000000,0,6959228.2696360312,41226.8622140557,1.0000000000
1,50.0000000000,0,6959222.9742603917,41221.7444824812,1.0000000000
1,50.0000000000,0,6959217.6899134638,41216.6153639239,1.0000000000
1,50.0000000000,0,6959212.4152244404,41211.4763138818,1.0000000000
1,50.0000000000,0,6959207.1489903098,41206.3286000480,1.0000000000
1,50.0000000000,0,6959201.8901559887,41201.1733269013,1.0000000000
1,50.0000000000,0,6959196.6377966153,41196.0114570232,1.0000000000
1,50.0000000000,0,6959191.3911018344,41190.8438295688,1.0000000000
1,50.0000000000,0,6959186.1493618926,41185.6711762830,1.0000000000
1,50.0000000000,0,6959180.9119553491,41180.4941353975,1.0000000000
1,50.0000000000,0,6959175.6783382390,41175.3132636973,1.0000000000
1,50.0000000000,0,6959170.4480345268,41170.1290470049,1.0000000000
1,50.0000000000,0,6959165.2206277121,41164.9419092945,1.0000000000
1,50.0000000000,0,6959159.9957534466,41159.7522206202,1.0000000000
1,50.0000000000,0,6959154.7730930522,41154.5603040149,1.0000000000
1,50.0000000000,0,6959149.5523678353,41149.3664414983,1.0000000000
1,50.0000000000,0,6959144.3333340976,41144.1708793081,1.0000000000
1,50.0000000000,0,6959139.1157787610,41138.9738324598,1.0000000000
1,50.0000000000,0,6959133.8995155394,41133.7754887198,1.0000000000
1,50.0000000000,0,6959128.6843815809,41128.5760120706,1.0000000000
1,50.0000000000,0,6959123.4702345282,41123.3755457317,1.0000000000
1,50.0000000000,0,6959118.2569499472,41118.1742147954,1.0000000000
1,50.0000000000,0,6959113.0444190763,41112.9721285262,1.0000000000
1,50.0000000000,0,6959107.8325468563,41107.7693823675,1.0000000000
