mmsi,time,traj_id,x,y,prob
1,35.0000000000,0,6959095.0704303840,41095.0792359331,1.0000000000
1,35.0000000000,0,6959089.9223897010,41089.9300980251,1.0000000000
1,35.0000000000,0,6959084.7742806505,41084.7810284706,1.0000000000
1,35.0000000000,0,6959079.6261117533,41079.6320187530,1.0000000000
1,35.0000000000,0,6959074.4778904663,41074.4830614169,1.0000000000
1,35.0000000000,0,6959069.3296233183,41069.3341499357,1.0000000000
1,35.0000000000,0,6959064.1813160237,41064.1852785960,1.0000000000
1,35.0000000000,0,6959059.0329735857,41059.0364423961,1.0000000000
1,35.0000000000,0,6959053.8846003842,41053.8876369576,1.0000000000
1,35.0000000000,0,6959048.7362002516,41048.7388584476,1.0000000000
1,35.0000000000,0,6959043.5877765445,41043.5901035108,1.0000000000
1,35.0000000000,0,6959038.4393322002,41038.4413692100,1.0000000000
1,35.0000000000,0,6959033.2908697901,41033.2926529738,1.0000000000
1,35.0000000000,0,6959028.1423915653,41028.1439525514,1.0000000000
1,35.0000000000,0,6959022.9938994972,41022.9952659722,1.0000000000
1,35.0000000000,0,6959017.8453953099,41017.8465915114,1.0000000000
1,35.0000000000,0,6959012.6968805138,41012.6979276589,1.0000000000
1,35.0000000000,0,6959007.5483564306,41007.5492730930,1.0000000000
1,35.0000000000,0,6959002.3998242179,41002.4006266565,1.0000000000
1,35.0000000000,0,6958997.2512848889,40997.2519873364,1.0000000000
1,35.0000000000,0,6958992.1027393304,40992.1033542459,1.0000000000
1,35.0000000000,0,6958986.9541883180,40986.9547266088,1.0000000000
1,35.0000000000,0,6958981.8056325316,40981.8061037457,1.0000000000
1,35.0000000000,0,6958976.6570725664,40976.6574850617,1.0000000000
1,35.0000000000,0,6958971.5085089430,40971.5088700359,1.0000000000
1,35.0000000000,0,6958966.3599421168,40966.3602582126,1.0000000000
1,35.0000000000,0,6958961.2113724872,40961.2116491928,1.0000000000
1,35.0000000000,0,6958956.0628004037,40956.0630426271,1.0000000000
1,35.0000000000,0,6958950.9142261716,40950.9144382098,1.0000000000
1,35.0000000000,0,6958945.7656500591,40945.7658356730,1.0000000000
1,35.0000000000,0,6958940.6170723001,40940.6172347826,1.0000000000
1,35.0000000000,0,6958935.4684931003,40935.4686353333,1.0000000000
1,35.0000000000,0,6958930.3199126385,40930.3200371456,1.0000000000
1,35.0000000000,0,6958925.1713310722,40925.1714400622,1.0000000000
1,35.0000000000,0,6958920.0227485392,40920.0228439457,1.0000000000
1,35.0000000000,0,6958914.8741651597,40914.8742486754,1.0000000000
1,35.0000000000,0,6958909.7255810397,40909.7256541460,1.0000000000
1,35.0000000000,0,6958904.5769962715,40904.5770602651,1.0000000000
1,35.0000000000,0,6958899.4284109352,40899.4284669519,1.0000000000
1,35.0000000000,0,6958894.2798251016,40894.2798741357,1.0000000000
1,35.0000000000,0,6958889.1312388331,40889.1312817546,1.0000000000
1,35.0000000000,0,6958883.9826521836,40883.9826897543,1.0000000000
1,35.0000000000,0,6958878.8340652008,40878.8340980874,1.0000000000
1,35.0000000000,0,6958877.2608857555,40877.2609173895,1.0000000000
1,35.0000000000,0,6958876.7801920120,40876.7802233112,1.0000000000
1,35.0000000000,0,6958876.6333133671,40876.6333445665,1.0000000000
1,35.0000000000,0,6958876.5884337807,40876.5884649502,1.0000000000
1,35.0000000000,0,6958876.5747205736,40876.5747517342,1.0000000000
1,35.0000000000,0,6958876.5705304267,40876.5705615848,1.0000000000
1,35.0000000000,0,6958876.5692501040,40876.5692812614,1.0000000000
1,35.0000000000,0,6958876.5688588945,40876.5688900515,1.0000000000
1,35.0000000000,0,6958876.5687393583,40876.5687705151,1.0000000000
1,35.0000000000,0,6958876.5687028337,40876.5687339901,1.0000000000
1,35.0000000000,0,6958876.5686916737,40876.5687228297,1.0000000000
1,35.0000000000,0,6958876.5686882632,40876.5687194196,1.0000000000
1,35.0000000000,0,6958876.5686872210,40876.5687183776,1.0000000000
1,35.0000000000,0,6958876.5686869025,40876.5687180592,1.0000000000
1,35.0000000000,0,6958876.5686868057,40876.5687179619,1.0000000000
1,35.0000000000,0,6958876.5686867759,40876.5687179322,1.0000000000
1,35.0000000000,0,6958876.5686867665,40876.5687179231,1.0000000000
1,35.0000000000,0,6958876.5686867638,40876.5687179203,1.0000000000
1,35.0000000000,0,6958876.5686867628,40876.5687179195,1.0000000000
1,35.0000000000,0,6958876.5686867628,40876.5687179192,1.0000000000
1,35.0000000000,0,6958876.5686867628,40876.5687179191,1.0000000000
1,35.0000000000,0,6958876.5686867628,40876.5687179191,1.0000000000
1,35.0000000000,0,6958876.5686867628,40876.5687179191,1.0000000000
1,35.0000000000,0,6958876.5686867628,40876.5687179191,1.0000000000
1,35.0000000000,0,6958876.5686867628,40876.5687179191,1.0000000000
1,35.0000000000,0,6958876.5686867628,40876.5687179191,1.0000000000
1,35.0000000000,0,6958876.5686867628,40876.5687179191,1.0000000000
1,35.0000000000,0,6958876.5686867628,40876.5687179191,1.0000000000
1,35.0000000000,0,6958876.5686867628,40876.5687179191,1.0000000000
1,35.0000000000,0,6958876.5686867628,40876.5687179191,1.0000000000
1,35.0000000000,0,6958876.5686867628,40876.5687179191,1.0000000000
1,35.0000000000,0,6958876.5686867628,40876.5687179191,1.0000000000
1,35.0000000000,0,6958876.5686867628,40876.5687179191,1.0000000000
1,40.0000000000,0,6959298.5291111860,41300.0493451252,1.0000000000
1,40.0000000000,0,6959293.1532905810,41295.2098369372,1.0000000000
1,40.0000000000,0,6959288.1537195565,41289.9825454534,1.0000000000
1,40.0000000000,0,6959283.1528221108,41284.7565229296,1.0000000000
1,40.0000000000,0,6959278.1382044638,41279.5436641616,1.0000000000
1,40.0000000000,0,6959273.1111309910,41274.3428162512,1.0000000000
1,40.0000000000,0,6959268.0731469700,41269.1525365202,1.0000000000
1,40.0000000000,0,6959263.0256179655,41263.9715387752,1.0000000000
1,40.0000000000,0,6959257.9697374934,41258.7986904946,1.0000000000
1,40.0000000000,0,6959252.9065485466,41253.6329955387,1.0000000000
1,40.0000000000,0,6959247.8369628405,41248.4735781829,1.0000000000
1,40.0000000000,0,6959242.7617775528,41243.3196688916,1.0000000000
1,40.0000000000,0,6959237.6816898910,41238.1705916898,1.0000000000
1,40.0000000000,0,6959232.5973097635,41233.0257529748,1.0000000000
1,40.0000000000,0,6959227.5091708209,41227.8846316201,1.0000000000
1,40.0000000000,0,6959222.4177400740,41222.7467702330,1.0000000000
1,40.0000000000,0,6959217.3234262820,41217.6117674409,1.0000000000
1,40.0000000000,0,6959212.2265872704,41212.4792710921,1.0000000000
1,40.0000000000,0,6959207.1275363155,41207.3489722661,1.0000000000
1,40.0000000000,0,6959202.0265477244,41202.2206000022,1.0000000000
1,40.0000000000,0,6959196.9238617048,41197.0939166623,1.0000000000
1,40.0000000000,0,6959191.8196886228,41191.9687138533,1.0000000000
1,40.0000000000,0,6959186.7142127249,41186.8448088441,1.0000000000
1,40.0000000000,0,6959181.6075953925,41181.7220414173,1.0000000000
1,40.0000000000,0,6959176.4999779882,41176.6002711050,1.0000000000
1,40.0000000000,0,6959171.3914843434,41171.4793747609,1.0000000000
1,40.0000000000,0,6959166.2822229406,41166.3592444301,1.0000000000
1,40.0000000000,0,6959161.1722888183,41161.2397854790,1.0000000000
1,40.0000000000,0,6959156.0617652405,41156.1209149547,1.0000000000
1,40.0000000000,0,6959150.9507251577,41151.0025601456,1.0000000000
1,40.0000000000,0,6959145.8392324848,41145.8846573190,1.0000000000
1,40.0000000000,0,6959140.7273432249,41140.7671506137,1.0000000000
1,40.0000000000,0,6959135.6151064467,41135.6499910689,1.0000000000
1,40.0000000000,0,6959130.5025651455,41130.5331357724,1.0000000000
1,40.0000000000,0,6959125.3897569943,41125.4165471146,1.0000000000
1,40.0000000000,0,6959120.2767150048,41120.3001921331,1.0000000000
1,40.0000000000,0,6959115.1634681029,41115.1840419392,1.0000000000
1,40.0000000000,0,6959110.0500416365,41110.0680712148,1.0000000000
1,40.0000000000,0,6959104.9364578156,41104.9522577709,1.0000000000
1,40.0000000000,0,6959099.8227361040,41099.8365821615,1.0000000000
1,40.0000000000,0,6959094.7088935571,41094.7210273444,1.0000000000
1,40.0000000000,0,6959089.5949451197,41089.6055783843,1.0000000000
1,40.0000000000,0,6959084.4809038891,41084.4902221922,1.0000000000
1,40.0000000000,0,6959079.3667813409,41079.3749472974,1.0000000000
1,40.0000000000,0,6959074.2525875336,41074.2597436473,1.0000000000
1,40.0000000000,0,6959069.1383312792,41069.1446024323,1.0000000000
1,40.0000000000,0,6959064.0240203012,41064.0295159320,1.0000000000
1,40.0000000000,0,6959058.9096613675,41058.9144773807,1.0000000000
1,40.0000000000,0,6959053.7952604089,41053.7994808490,1.0000000000
1,40.0000000000,0,6959048.6808226230,41048.6845211410,1.0000000000
1,40.0000000000,0,6959043.5663525639,41043.5695937030,1.0000000000
1,40.0000000000,0,6959038.4518542225,41038.4546945447,1.0000000000
1,40.0000000000,0,6959033.3373310966,41033.3398201689,1.0000000000
1,40.0000000000,0,6959028.2227862515,41028.2249675109,1.0000000000
1,40.0000000000,0,6959023.1082223728,41023.1101338853,1.0000000000
1,40.0000000000,0,6959017.9936418151,41017.9953169383,1.0000000000
1,40.0000000000,0,6959012.8790466404,41012.8805146074,1.0000000000
1,40.0000000000,0,6959007.7644386562,41007.7657250853,1.0000000000
1,40.0000000000,0,6959002.6498194477,41002.6509467879,1.0000000000
1,40.0000000000,0,6958997.5351904016,40997.5361783271,1.0000000000
1,40.0000000000,0,6958992.4205527352,40992.4214184866,1.0000000000
1,40.0000000000,0,6958987.3059075149,40987.3066662003,1.0000000000
1,40.0000000000,0,6958982.1912556738,40982.1919205340,1.0000000000
1,40.0000000000,0,6958977.0765980314,40977.0771806692,1.0000000000
1,40.0000000000,0,6958971.9619353050,40971.9624458883,1.0000000000
1,40.0000000000,0,6958966.8472681232,40966.8477155627,1.0000000000
1,40.0000000000,0,6958961.7325970372,40961.7329891414,1.0000000000
1,40.0000000000,0,6958956.6179225296,40956.6182661415,1.0000000000
1,40.0000000000,0,6958951.5032450240,40951.5035461401,1.0000000000
1,40.0000000000,0,6958946.3885648903,40946.3888287662,1.0000000000
1,40.0000000000,0,6958941.2738824543,40941.2741136950,1.0000000000
1,40.0000000000,0,6958936.1591980001,40936.1594006417,1.0000000000
1,40.0000000000,0,6958931.0445117773,40931.0446893567,1.0000000000
1,40.0000000000,0,6958925.9298240049,40925.9299796214,1.0000000000
1,40.0000000000,0,6958920.8151348745,40920.8152712441,1.0000000000
1,40.0000000000,0,6958915.7004445540,40915.7005640569,1.0000000000
1,40.0000000000,0,6958910.5857531903,40910.5858579126,1.0000000000
1,40.0000000000,0,6958905.4710609131,40905.4711526822,1.0000000000
1,40.0000000000,0,6958900.3563678348,40900.3564482528,1.0000000000
1,40.0000000000,0,6958895.2416740553,40895.2417445252,1.0000000000
1,40.0000000000,0,6958890.1269796602,40890.1270414126,1.0000000000
1,40.0000000000,0,6958885.0122847259,40885.0123388392,1.0000000000
1,40.0000000000,0,6958879.8975893194,40879.8976367381,1.0000000000
1,40.0000000000,0,6958874.7828934994,40874.7829350509,1.0000000000
1,40.0000000000,0,6958873.2200696655,40873.2201096462,1.0000000000
1,40.0000000000,0,6958872.7425401313,40872.7425796911,1.0000000000
1,40.0000000000,0,6958872.5966283269,40872.5966677623,1.0000000000
1,40.0000000000,0,6958872.5520441644,40872.5520835619,1.0000000000
1,40.0000000000,0,6958872.5384212257,40872.5384606119,1.0000000000
1,40.0000000000,0,6958872.5342586609,40872.5342980438,1.0000000000
1,40.0000000000,0,6958872.5329867657,40872.5330261480,1.0000000000
1,40.0000000000,0,6958872.5325981313,40872.5326375132,1.0000000000
1,40.0000000000,0,6958872.5324793821,40872.5325187636,1.0000000000
1,40.0000000000,0,6958872.5324430978,40872.5324824791,1.0000000000
1,40.0000000000,0,6958872.5324320104,40872.5324713921,1.0000000000
1,40.0000000000,0,6958872.5324286232,40872.5324680044,1.0000000000
1,40.0000000000,0,6958872.5324275885,40872.5324669693,1.0000000000
1,40.0000000000,0,6958872.5324272718,40872.5324666530,1.0000000000
1,40.0000000000,0,6958872.5324271750,40872.5324665564,1.0000000000
1,40.0000000000,0,6958872.5324271452,40872.5324665268,1.0000000000
1,40.0000000000,0,6958872.5324271359,40872.5324665178,1.0000000000
1,40.0000000000,0,6958872.5324271331,40872.5324665151,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665142,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665140,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665139,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665139,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665138,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665138,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665138,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665138,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665138,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665138,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665138,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665138,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665138,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665138,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665138,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665138,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665138,1.0000000000
1,40.0000000000,0,6958872.5324271321,40872.5324665138,1.0000000000
1,45.0000000000,0,6959271.6500081699,41275.8518041855,1.0000000000
1,45.0000000000,0,6959266.2741875648,41271.0122959975,1.0000000000
1,45.0000000000,0,6959261.4400950260,41265.6316049633,1.0000000000
1,45.0000000000,0,6959256.5899975467,41260.2653361357,1.0000000000
1,45.0000000000,0,6959251.7073000753,41254.9287124763,1.0000000000
1,45.0000000000,0,6959246.7954812078,41249.6188798895,1.0000000000
1,45.0000000000,0,6959241.8582148226,41244.3327009928,1.0000000000
1,45.0000000000,0,6959236.8987243678,41239.0673670897,1.0000000000
1,45.0000000000,0,6959231.9198195552,41233.8203876205,1.0000000000
1,45.0000000000,0,6959226.9239497483,41228.5895586653,1.0000000000
1,45.0000000000,0,6959221.9132510507,41223.3729328168,1.0000000000
1,45.0000000000,0,6959216.8895871509,41218.1687914176,1.0000000000
1,45.0000000000,0,6959211.8545847293,41212.9756192370,1.0000000000
1,45.0000000000,0,6959206.8096641535,41207.7920815390,1.0000000000
1,45.0000000000,0,6959201.7560660979,41202.6170034357,1.0000000000
1,45.0000000000,0,6959196.6948746452,41197.4493513806,1.0000000000
1,45.0000000000,0,6959191.6270373464,41192.2882166414,1.0000000000
1,45.0000000000,0,6959186.5533826509,41187.1328005848,1.0000000000
1,45.0000000000,0,6959181.4746350646,41181.9824016060,1.0000000000
1,45.0000000000,0,6959176.3914283384,41176.8364035430,1.0000000000
1,45.0000000000,0,6959171.3043169519,41171.6942654246,1.0000000000
1,45.0000000000,0,6959166.2137861215,41166.5555124099,1.0000000000
1,45.0000000000,0,6959161.1202605199,41161.4197277928,1.0000000000
1,45.0000000000,0,6959156.0241118902,41156.2865459506,1.0000000000
1,45.0000000000,0,6959150.9256656822,41151.1556461325,1.0000000000
1,45.0000000000,0,6959145.8252068516,41146.0267469911,1.0000000000
1,45.0000000000,0,6959140.7229849258,41140.8996017714,1.0000000000
1,45.0000000000,0,6959135.6192184277,41135.7739940792,1.0000000000
1,45.0000000000,0,6959130.5140987430,41130.6497341633,1.0000000000
1,45.0000000000,0,6959125.4077935023,41125.5266556478,1.0000000000
1,45.0000000000,0,6959120.3004495408,41120.4046126626,1.0000000000
1,45.0000000000,0,6959115.1921954826,41115.2834773236,1.0000000000
1,45.0000000000,0,6959110.0831440063,41110.1631375209,1.0000000000
1,45.0000000000,0,6959104.9733938258,41105.0434949773,1.0000000000
1,45.0000000000,0,6959099.8630314237,41099.9244635455,1.0000000000
1,45.0000000000,0,6959094.7521325694,41094.8059677128,1.0000000000
1,45.0000000000,0,6959089.6407636497,41089.6879412912,1.0000000000
1,45.0000000000,0,6959084.5289828302,41084.5703262665,1.0000000000
1,45.0000000000,0,6959079.4168410758,41079.4530717910,1.0000000000
1,45.0000000000,0,6959074.3043830423,41074.3361332983,1.0000000000
1,45.0000000000,0,6959069.1916478574,41069.2194717288,1.0000000000
1,45.0000000000,0,6959064.0786698079,41064.1030528492,1.0000000000
1,45.0000000000,0,6959058.9654789371,41058.9868466569,1.0000000000
1,45.0000000000,0,6959053.8521015709,41053.8708268572,1.0000000000
1,45.0000000000,0,6959048.7385607772,41048.7549704057,1.0000000000
1,45.0000000000,0,6959043.6248767702,41043.6392571061,1.0000000000
1,45.0000000000,0,6959038.5110672647,41038.5236692590,1.0000000000
1,45.0000000000,0,6959033.3971477821,41033.4081913530,1.0000000000
1,45.0000000000,0,6959028.2831319245,41028.2928097940,1.0000000000
1,45.0000000000,0,6959023.1690316116,41023.1775126689,1.0000000000
1,45.0000000000,0,6959018.0548572894,41018.0622895374,1.0000000000
1,45.0000000000,0,6959012.9406181108,41012.9471312499,1.0000000000
1,45.0000000000,0,6959007.8263220964,41007.8320297882,1.0000000000
1,45.0000000000,0,6959002.7119762758,41002.7169781255,1.0000000000
1,45.0000000000,0,6958997.5975868087,40997.6019701039,1.0000000000
1,45.0000000000,0,6958992.4831590932,40992.4870003266,1.0000000000
1,45.0000000000,0,6958987.3686978584,40987.3720640647,1.0000000000
1,45.0000000000,0,6958982.2542072507,40982.2571571735,1.0000000000
1,45.0000000000,0,6958977.1396909021,40977.1422760210,1.0000000000
1,45.0000000000,0,6958972.0251519959,40972.0274174245,1.0000000000
1,45.0000000000,0,6958966.9105933225,40966.9125785946,1.0000000000
1,45.0000000000,0,6958961.7960173255,40961.7977570869,1.0000000000
1,45.0000000000,0,6958956.6814261479,40956.6829507594,1.0000000000
1,45.0000000000,0,6958951.5668216664,40951.5681577349,1.0000000000
1,45.0000000000,0,6958946.4522055266,40946.4533763682,1.0000000000
1,45.0000000000,0,6958941.3375791702,40941.3386052177,1.0000000000
1,45.0000000000,0,6958936.2229438610,40936.2238430201,1.0000000000
1,45.0000000000,0,6958931.1083007064,40931.1090886681,1.0000000000
1,45.0000000000,0,6958925.9936506758,40925.9943411917,1.0000000000
1,45.0000000000,0,6958920.8789946195,40920.8795997405,1.0000000000
1,45.0000000000,0,6958915.7643332835,40915.7648635694,1.0000000000
1,45.0000000000,0,6958910.6496673198,40910.6501320255,1.0000000000
1,45.0000000000,0,6958905.5349973012,40905.5354045366,1.0000000000
1,45.0000000000,0,6958900.4203237295,40900.4206806012,1.0000000000
1,45.0000000000,0,6958895.3056470435,40895.3059597799,1.0000000000
1,45.0000000000,0,6958890.1909676287,40890.1912416875,1.0000000000
1,45.0000000000,0,6958885.0762858223,40885.0765259866,1.0000000000
1,45.0000000000,0,6958879.9616019195,40879.9618123816,1.0000000000
1,45.0000000000,0,6958874.8469161801,40874.8471006131,1.0000000000
1,45.0000000000,0,6958873.2840950461,40873.2842725089,1.0000000000
1,45.0000000000,0,6958872.8065662347,40872.8067418310,1.0000000000
1,45.0000000000,0,6958872.6606546454,40872.6608296877,1.0000000000
1,45.0000000000,0,6958872.6160705481,40872.6162454225,1.0000000000
1,45.0000000000,0,6958872.6024476290,40872.6026224526,1.0000000000
1,45.0000000000,0,6958872.5982850706,40872.5984598785,1.0000000000
1,45.0000000000,0,6958872.5970131774,40872.5971879809,1.0000000000
1,45.0000000000,0,6958872.5966245430,40872.5967993455,1.0000000000
1,45.0000000000,0,6958872.5965057937,40872.5966805958,1.0000000000
1,45.0000000000,0,6958872.5964695094,40872.5966443111,1.0000000000
1,45.0000000000,0,6958872.5964584230,40872.5966332242,1.0000000000
1,45.0000000000,0,6958872.5964550357,40872.5966298365,1.0000000000
1,45.0000000000,0,6958872.5964540010,40872.5966288013,1.0000000000
1,45.0000000000,0,6958872.5964536844,40872.5966284851,1.0000000000
1,45.0000000000,0,6958872.5964535875,40872.5966283884,1.0000000000
1,45.0000000000,0,6958872.5964535577,40872.5966283589,1.0000000000
1,45.0000000000,0,6958872.5964535484,40872.5966283498,1.0000000000
1,45.0000000000,0,6958872.5964535456,40872.5966283471,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283462,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283460,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,45.0000000000,0,6958872.5964535447,40872.5966283459,1.0000000000
1,50.0000000000,0,6959247.5855666632,41253.5247358944,1.0000000000
1,50.0000000000,0,6959242.4024158511,41248.6777067798,1.0000000000
1,50.0000000000,0,6959237.7584006684,41243.3119014759,1.0000000000
1,50.0000000000,0,6959233.0861467440,41237.9706668952,1.0000000000
1,50.0000000000,0,6959228.3717733966,41232.6665715415,1.0000000000
1,50.0000000000,0,6959223.6199754868,41227.3959776278,1.0000000000
1,50.0000000000,0,6959218.8354056180,41222.1551156049,1.0000000000
1,50.0000000000,0,6959214.0221457276,41216.9405904291,1.0000000000
1,50.0000000000,0,6959209.1837622039,41211.7493681787,1.0000000000
1,50.0000000000,0,6959204.3233712902,41206.5787450303,1.0000000000
1,50.0000000000,0,6959199.4436968006,41201.4263164328,1.0000000000
1,50.0000000000,0,6959194.5471204445,41196.2899477191,1.0000000000
1,50.0000000000,0,6959189.6357256295,41191.1677465766,1.0000000000
1,50.0000000000,0,6959184.7113355612,41186.0580375795,1.0000000000
1,50.0000000000,0,6959179.7755463757,41180.9593388539,1.0000000000
1,50.0000000000,0,6959174.8297559498,41175.8703408546,1.0000000000
1,50.0000000000,0,6959169.8751889663,41170.7898871757,1.0000000000
1,50.0000000000,0,6959164.9129187334,41165.7169572812,1.0000000000
1,50.0000000000,0,6959159.9438861860,41160.6506510216,1.0000000000
1,50.0000000000,0,6959154.9689164432,41155.5901747956,1.0000000000
1,50.0000000000,0,6959149.9887332525,41150.5348292123,1.0000000000
1,50.0000000000,0,6959145.0039715925,41145.4839981157,1.0000000000
1,50.0000000000,0,6959140.0151886754,41140.4371388363,1.0000000000
1,50.0000000000,0,6959135.0228735674,41135.3937735470,1.0000000000
1,50.0000000000,0,6959130.0274555935,41130.3534816067,1.0000000000
1,50.0000000000,0,6959125.0293116923,41125.3158927863,1.0000000000
1,50.0000000000,0,6959120.0287728542,41120.2806812803,1.0000000000
1,50.0000000000,0,6959115.0261297571,41115.2475604175,1.0000000000
1,50.0000000000,0,6959110.0216377024,41110.2162779915,1.0000000000
1,50.0000000000,0,6959105.0155209424,41105.1866121412,1.0000000000
1,50.0000000000,0,6959100.0079764742,41100.1583677183,1.0000000000
1,50.0000000000,0,6959094.9991773637,41095.1313730848,1.0000000000
1,50.0000000000,0,6959089.9892756622,41090.1054772919,1.0000000000
1,50.0000000000,0,6959084.9784049690,41085.0805475940,1.0000000000
1,50.0000000000,0,6959079.9666826725,41080.0564672604,1.0000000000
1,50.0000000000,0,6959074.9542119252,41075.0331336481,1.0000000000
1,50.0000000000,0,6959069.9410833716,41070.0104565052,1.0000000000
1,50.0000000000,0,6959064.9273766698,41064.9883564781,1.0000000000
1,50.0000000000,0,6959059.9131618226,41059.9667637979,1.0000000000
1,50.0000000000,0,6959054.8985003531,41054.9456171241,1.0000000000
1,50.0000000000,0,6959049.8834463293,41049.9248625283,1.0000000000
1,50.0000000000,0,6959044.8680472709,41044.9044525990,1.0000000000
1,50.0000000000,0,6959039.8523449423,41039.8843456553,1.0000000000
1,50.0000000000,0,6959034.8363760505,41034.8645050548,1.0000000000
1,50.0000000000,0,6959029.8201728584,41029.8448985847,1.0000000000
1,50.0000000000,0,6959024.8037637230,41024.8254979272,1.0000000000
1,50.0000000000,0,6959019.7871735673,41019.8062781882,1.0000000000
1,50.0000000000,0,6959014.7704242980,41014.7872174843,1.0000000000
1,50.0000000000,0,6959009.7535351710,41009.7682965782,1.0000000000
1,50.0000000000,0,6959004.7365231095,41004.7494985593,1.0000000000
1,50.0000000000,0,6958999.7194029903,40999.7308085621,1.0000000000
1,50.0000000000,0,6958994.7021878893,40994.7122135193,1.0000000000
1,50.0000000000,0,6958989.6848892989,40989.6937019439,1.0000000000
1,50.0000000000,0,6958984.6675173221,40984.6752637386,1.0000000000
1,50.0000000000,0,6958979.6500808382,40979.6568900274,1.0000000000
1,50.0000000000,0,6958974.6325876527,40974.6385730079,1.0000000000
1,50.0000000000,0,6958969.6150446264,40969.6203058216,1.0000000000
1,50.0000000000,0,6958964.5974577898,40964.6020824397,1.0000000000
1,50.0000000000,0,6958959.5798324430,40959.5838975627,1.0000000000
1,50.0000000000,0,6958954.5621732464,40954.5657465323,1.0000000000
1,50.0000000000,0,6958949.5444842959,40949.5476252534,1.0000000000
1,50.0000000000,0,6958944.5267691910,40944.5295301268,1.0000000000
1,50.0000000000,0,6958939.5090310955,40939.5114579885,1.0000000000
1,50.0000000000,0,6958934.4912727922,40934.4934060572,1.0000000000
1,50.0000000000,0,6958929.4734967258,40929.4753718881,1.0000000000
1,50.0000000000,0,6958924.4557050448,40924.4573533323,1.0000000000
1,50.0000000000,0,6958919.4378996389,40919.4393485008,1.0000000000
1,50.0000000000,0,6958914.4200821687,40914.4213557331,1.0000000000
1,50.0000000000,0,6958909.4022540944,40909.4033735698,1.0000000000
1,50.0000000000,0,6958904.3844166985,40904.3854007277,1.0000000000
1,50.0000000000,0,6958899.3665711088,40899.3674360793,1.0000000000
1,50.0000000000,0,6958894.3487183163,40894.3494786331,1.0000000000
1,50.0000000000,0,6958889.3308591926,40889.3315275178,1.0000000000
1,50.0000000000,0,6958884.3129945043,40884.3135819674,1.0000000000
1,50.0000000000,0,6958879.2951249247,40879.2956413086,1.0000000000
1,50.0000000000,0,6958877.7618856840,40877.7623829767,1.0000000000
1,50.0000000000,0,6958877.2933955630,40877.2938877281,1.0000000000
1,50.0000000000,0,6958877.1502457811,40877.1507364246,1.0000000000
1,50.0000000000,0,6958877.1065055681,40877.1069957506,1.0000000000
1,50.0000000000,0,6958877.0931405025,40877.0936305448,1.0000000000
1,50.0000000000,0,6958877.0890567321,40877.0895467320,1.0000000000
1,50.0000000000,0,6958877.0878089136,40877.0882989002,1.0000000000
1,50.0000000000,0,6958877.0874276357,40877.0879176183,1.0000000000
