mmsi,time,traj_id,x,y,prob
1,96.0000000000,0,6958875.5547882756,40875.6938227713,1.0000000000
1,96.0000000000,0,6958875.5547882756,40875.6938227713,1.0000000000
1,96.0000000000,0,6958875.5547882756,40875.6938227713,1.0000000000
1,96.0000000000,0,6958875.5547882756,40875.6938227713,1.0000000000
1,96.0000000000,0,6958875.5547882756,40875.6938227713,1.0000000000
1,96.0000000000,0,6958875.5547882756,40875.6938227713,1.0000000000
1,96.0000000000,0,6958875.5547882756,40875.6938227713,1.0000000000
1,96.0000000000,0,6958875.5547882756,40875.6938227713,1.0000000000
1,96.0000000000,0,6958875.5547882756,40875.6938227713,1.0000000000
1,101.1000000000,0,6959002.0131572606,41003.1061771658,1.0000000000
1,101.1000000000,0,6958997.2459932771,40998.2923049780,1.0000000000
1,101.1000000000,0,6958992.5147232218,40993.4431502529,1.0000000000
1,101.1000000000,0,6958987.7776866490,40988.5996285598,1.0000000000
1,101.1000000000,0,6958983.0345065454,40983.7621229638,1.0000000000
1,101.1000000000,0,6958978.2858650954,40978.9299782780,1.0000000000
1,101.1000000000,0,6958973.5323931295,40974.1025853837,1.0000000000
1,101.1000000000,0,6958968.7746488377,40969.2794031214,1.0000000000
1,101.1000000000,0,6958964.0131255565,40964.4599515001,1.0000000000
1,101.1000000000,0,6958959.2482593646,40959.6438049014,1.0000000000
1,101.1000000000,0,6958954.4804357877,40954.8305859972,1.0000000000
1,101.1000000000,0,6958949.7099957056,40950.0199603305,1.0000000000
1,101.1000000000,0,6958944.9372405624,40945.2116314908,1.0000000000
1,101.1000000000,0,6958940.1624369603,40940.4053368217,1.0000000000
1,101.1000000000,0,6958935.3858207082,40935.6008436049,1.0000000000
1,101.1000000000,0,6958930.6076004002,40930.7979456697,1.0000000000
1,101.1000000000,0,6958925.8279605694,40925.9964603812,1.0000000000
1,101.1000000000,0,6958921.0470644766,40921.1962259667,1.0000000000
1,101.1000000000,0,6958916.2650565710,40916.3970991429,1.0000000000
1,101.1000000000,0,6958911.4820646644,40911.5989530106,1.0000000000
1,101.1000000000,0,6958906.6982018556,40906.8016751875,1.0000000000
1,101.1000000000,0,6958901.9135682266,40902.0051661525,1.0000000000
1,101.1000000000,0,6958897.1282523461,40897.2093377772,1.0000000000
1,101.1000000000,0,6958892.3423325941,40892.4141120252,1.0000000000
1,101.1000000000,0,6958887.5558783393,40887.6194197984,1.0000000000
1,101.1000000000,0,6958882.7689509746,40882.8251999151,1.0000000000
1,101.1000000000,0,6958877.9816048369,40878.0313982047,1.0000000000
1,101.1000000000,0,6958876.5186913647,40876.5667385798,1.0000000000
1,101.1000000000,0,6958876.0716593917,40876.1192342942,1.0000000000
1,101.1000000000,0,6958875.9350643223,40875.9824988381,1.0000000000
1,101.1000000000,0,6958875.8933267621,40875.9407187372,1.0000000000
1,101.1000000000,0,6958875.8805736024,40875.9279526114,1.0000000000
1,101.1000000000,0,6958875.8766768025,40875.9240518522,1.0000000000
1,101.1000000000,0,6958875.8754861131,40875.9228599537,1.0000000000
1,101.1000000000,0,6958875.8751222910,40875.9224957625,1.0000000000
1,101.1000000000,0,6958875.8750111237,40875.9223844819,1.0000000000
1,101.1000000000,0,6958875.8749771556,40875.9223504795,1.0000000000
1,101.1000000000,0,6958875.8749667769,40875.9223400899,1.0000000000
1,101.1000000000,0,6958875.8749636058,40875.9223369152,1.0000000000
1,101.1000000000,0,6958875.8749626372,40875.9223359452,1.0000000000
1,101.1000000000,0,6958875.8749623410,40875.9223356488,1.0000000000
1,101.1000000000,0,6958875.8749622507,40875.9223355583,1.0000000000
1,101.1000000000,0,6958875.8749622228,40875.9223355306,1.0000000000
1,101.1000000000,0,6958875.8749622144,40875.9223355221,1.0000000000
1,101.1000000000,0,6958875.8749622116,40875.9223355196,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355188,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355185,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355185,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,101.1000000000,0,6958875.8749622107,40875.9223355184,1.0000000000
1,106.2000000000,0,6958976.4269591551,40976.8407640560,1.0000000000
1,106.2000000000,0,6958971.5975170247,40971.8638236832,1.0000000000
1,106.2000000000,0,6958966.7110187132,40966.9428907417,1.0000000000
1,106.2000000000,0,6958961.8210024983,40962.0254535863,1.0000000000
1,106.2000000000,0,6958956.9293204620,40957.1096735242,1.0000000000
1,106.2000000000,0,6958952.0362137286,40952.1953115865,1.0000000000
1,106.2000000000,0,6958947.1418519104,40947.2821996245,1.0000000000
1,106.2000000000,0,6958942.2463832274,40942.3701905511,1.0000000000
1,106.2000000000,0,6958937.3499383340,40937.4591545949,1.0000000000
1,106.2000000000,0,6958932.4526324384,40932.5489772329,1.0000000000
1,106.2000000000,0,6958927.5545671368,40927.6395574034,1.0000000000
1,106.2000000000,0,6958922.6558320243,40922.7308059267,1.0000000000
1,106.2000000000,0,6958917.7565061161,40917.8226441116,1.0000000000
1,106.2000000000,0,6958912.8566590976,40912.9150025240,1.0000000000
1,106.2000000000,0,6958907.9563524285,40908.0078198995,1.0000000000
1,106.2000000000,0,6958903.0556403156,40903.1010421838,1.0000000000
1,106.2000000000,0,6958898.1545705702,40898.1946216850,1.0000000000
1,106.2000000000,0,6958893.2531853616,40893.2885163256,1.0000000000
1,106.2000000000,0,6958888.3515218850,40888.3826889824,1.0000000000
1,106.2000000000,0,6958883.4496129481,40883.4771069034,1.0000000000
1,106.2000000000,0,6958878.5474874889,40878.5717411936,1.0000000000
1,106.2000000000,0,6958877.0495574614,40877.0729377726,1.0000000000
1,106.2000000000,0,6958876.5918408893,40876.6149857821,1.0000000000
1,106.2000000000,0,6958876.4519820428,40876.4750570120,1.0000000000
1,106.2000000000,0,6958876.4092473043,40876.4323010893,1.0000000000
1,106.2000000000,0,6958876.3961894596,40876.4192367879,1.0000000000
1,106.2000000000,0,6958876.3921995619,40876.4152449188,1.0000000000
1,106.2000000000,0,6958876.3909804262,40876.4140251810,1.0000000000
1,106.2000000000,0,6958876.3906079130,40876.4136524834,1.0000000000
1,106.2000000000,0,6958876.3904940896,40876.4135386036,1.0000000000
1,106.2000000000,0,6958876.3904593103,40876.4135038070,1.0000000000
1,106.2000000000,0,6958876.3904486829,40876.4134931747,1.0000000000
1,106.2000000000,0,6958876.3904454354,40876.4134899259,1.0000000000
1,106.2000000000,0,6958876.3904444436,40876.4134889332,1.0000000000
1,106.2000000000,0,6958876.3904441399,40876.4134886299,1.0000000000
1,106.2000000000,0,6958876.3904440477,40876.4134885372,1.0000000000
1,106.2000000000,0,6958876.3904440198,40876.4134885089,1.0000000000
1,106.2000000000,0,6958876.3904440114,40876.4134885003,1.0000000000
1,106.2000000000,0,6958876.3904440086,40876.4134884976,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884968,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884966,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,106.2000000000,0,6958876.3904440077,40876.4134884965,1.0000000000
1,111.3000000000,0,6958948.0340205319,40950.7714935899,1.0000000000
1,111.3000000000,0,6958943.0581370750,40945.9752270269,1.0000000000
1,111.3000000000,0,6958938.3374970388,40940.9275397572,1.0000000000
1,111.3000000000,0,6958933.6046625553,40935.8912845146,1.0000000000
1,111.3000000000,0,6958928.8537535667,40930.8720761206,1.0000000000
1,111.3000000000,0,6958924.0867152475,40925.8681841572,1.0000000000
1,111.3000000000,0,6958919.3054705504,40920.8778647015,1.0000000000
1,111.3000000000,0,6958914.5117157549,40915.8995613682,1.0000000000
1,111.3000000000,0,6958909.7069422370,40910.9318918376,1.0000000000
1,111.3000000000,0,6958904.8924615327,40905.9736295748,1.0000000000
1,111.3000000000,0,6958900.0694274111,40901.0236870516,1.0000000000
1,111.3000000000,0,6958895.2388551794,40896.0811005791,1.0000000000
1,111.3000000000,0,6958890.4016385656,40891.1450166500,1.0000000000
1,111.3000000000,0,6958885.5585644916,40886.2146796801,1.0000000000
1,111.3000000000,0,6958880.7103260104,40881.2894210317,1.0000000000
1,111.3000000000,0,6958875.8575336430,40876.3686492057,1.0000000000
1,111.3000000000,0,6958874.3735088771,40874.8662911714,1.0000000000
1,111.3000000000,0,6958873.9197261781,40874.4075642147,1.0000000000
1,111.3000000000,0,6958873.7810492143,40874.2674185594,1.0000000000
1,111.3000000000,0,6958873.7386737932,40874.2245981599,1.0000000000
1,111.3000000000,0,6958873.7257255744,40874.2115143203,1.0000000000
1,111.3000000000,0,6958873.7217691578,40874.2075164964,1.0000000000
1,111.3000000000,0,6958873.7205602517,40874.2062949405,1.0000000000
1,111.3000000000,0,6958873.7201908631,40874.2059216875,1.0000000000
1,111.3000000000,0,6958873.7200779943,40874.2058076380,1.0000000000
1,111.3000000000,0,6958873.7200435065,40874.2057727895,1.0000000000
1,111.3000000000,0,6958873.7200329686,40874.2057621414,1.0000000000
1,111.3000000000,0,6958873.7200297490,40874.2057588878,1.0000000000
1,111.3000000000,0,6958873.7200287655,40874.2057578936,1.0000000000
1,111.3000000000,0,6958873.7200284647,40874.2057575899,1.0000000000
1,111.3000000000,0,6958873.7200283725,40874.2057574970,1.0000000000
1,111.3000000000,0,6958873.7200283445,40874.2057574687,1.0000000000
1,111.3000000000,0,6958873.7200283362,40874.2057574600,1.0000000000
1,111.3000000000,0,6958873.7200283334,40874.2057574574,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574566,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574563,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,111.3000000000,0,6958873.7200283324,40874.2057574562,1.0000000000
1,116.4000000000,0,6958922.1099060709,40923.3336845022,1.0000000000
1,116.4000000000,0,6958916.8049048688,40918.0715772799,1.0000000000
1,116.4000000000,0,6958911.5990268253,40912.7113866145,1.0000000000
1,116.4000000000,0,6958906.3871303517,40907.3570476894,1.0000000000
1,116.4000000000,0,6958901.1661441326,40902.0115717451,1.0000000000
1,116.4000000000,0,6958895.9370876895,40896.6739899994,1.0000000000
1,116.4000000000,0,6958890.7009997191,40891.3433059027,1.0000000000
1,116.4000000000,0,6958885.4587897230,40886.0186421071,1.0000000000
1,116.4000000000,0,6958880.2112490423,40880.6992317097,1.0000000000
1,116.4000000000,0,6958874.9590661591,40875.3844047946,1.0000000000
1,116.4000000000,0,6958873.3529971140,40873.7616516589,1.0000000000
1,116.4000000000,0,6958872.8619250003,40873.2661360524,1.0000000000
1,116.4000000000,0,6958872.7118545054,40873.1147490055,1.0000000000
1,116.4000000000,0,6958872.6659977883,40873.0684936804,1.0000000000
1,116.4000000000,0,6958872.6519858455,40873.0543602750,1.0000000000
1,116.4000000000,0,6958872.6477044029,40873.0500417500,1.0000000000
1,116.4000000000,0,6958872.6463961825,40873.0487222021,1.0000000000
1,116.4000000000,0,6958872.6459964486,40873.0483190071,1.0000000000
1,116.4000000000,0,6958872.6458743075,40873.0481958086,1.0000000000
1,116.4000000000,0,6958872.6458369866,40873.0481581646,1.0000000000
1,116.4000000000,0,6958872.6458255826,40873.0481466623,1.0000000000
1,116.4000000000,0,6958872.6458220985,40873.0481431477,1.0000000000
1,116.4000000000,0,6958872.6458210340,40873.0481420738,1.0000000000
1,116.4000000000,0,6958872.6458207089,40873.0481417456,1.0000000000
1,116.4000000000,0,6958872.6458206093,40873.0481416454,1.0000000000
1,116.4000000000,0,6958872.6458205786,40873.0481416147,1.0000000000
1,116.4000000000,0,6958872.6458205692,40873.0481416054,1.0000000000
1,116.4000000000,0,6958872.6458205665,40873.0481416025,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416016,1.0000000000
1,116.4000000000,0,6958872.6458205655,40873.0481416014,1.0000000000
